generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.92,367.2
G1,1,2,2.92,443.0
G1,1,3,2.92,518.8
G1,1,4,2.92,594.5
G1,1,5,2.92,670.3
G1,1,6,2.92,746.1
G1,1,7,2.92,821.9
G1,1,8,2.92,897.6
G1,1,9,2.92,973.4
G1,1,10,5.62,1049.18
G1,2,1,2.85,355.7
G1,2,2,2.85,429.1
G1,2,3,2.85,502.5
G1,2,4,2.85,575.9
G1,2,5,2.85,649.3
G1,2,6,2.85,722.7
G1,2,7,2.85,796.1
G1,2,8,2.85,869.5
G1,2,9,2.85,942.9
G1,2,10,6.05,1016.3
G1,3,1,2.76,352.7
G1,3,2,2.76,425.5
G1,3,3,2.76,498.3
G1,3,4,2.76,571.0
G1,3,5,2.76,643.8
G1,3,6,2.76,716.6
G1,3,7,2.76,789.4
G1,3,8,2.76,862.2
G1,3,9,2.76,934.9
G1,3,10,5.66,1007.72
G1,4,1,2.81,341.2
G1,4,2,2.81,411.6
G1,4,3,2.81,482.0
G1,4,4,2.81,552.4
G1,4,5,2.81,622.8
G1,4,6,2.81,693.2
G1,4,7,2.81,763.6
G1,4,8,2.81,834.0
G1,4,9,2.81,904.4
G1,4,10,4.71,974.78
G1,5,1,2.75,351.5
G1,5,2,2.75,424.0
G1,5,3,2.75,496.5
G1,5,4,2.75,569.1
G1,5,5,2.75,641.6
G1,5,6,2.75,714.1
G1,5,7,2.75,786.6
G1,5,8,2.75,859.2
G1,5,9,2.75,931.7
G1,5,10,4.95,1004.23
G1,6,1,2.64,341.3
G1,6,2,2.64,411.8
G1,6,3,2.64,482.2
G1,6,4,2.64,552.6
G1,6,5,2.64,623.1
G1,6,6,2.64,693.5
G1,6,7,2.64,763.9
G1,6,8,2.64,834.3
G1,6,9,2.64,904.8
G1,6,10,5.44,975.21
G1,7,1,2.64,334.9
G1,7,2,2.64,404.0
G1,7,3,2.64,473.1
G1,7,4,2.64,542.2
G1,7,5,2.64,611.4
G1,7,6,2.64,680.5
G1,7,7,2.64,749.6
G1,7,8,2.64,818.7
G1,7,9,2.64,887.8
G1,7,10,4.84,956.9
G1,8,1,2.64,328.9
G1,8,2,2.64,396.8
G1,8,3,2.64,464.6
G1,8,4,2.64,532.5
G1,8,5,2.64,600.4
G1,8,6,2.64,668.2
G1,8,7,2.64,736.1
G1,8,8,2.64,804.0
G1,8,9,2.64,871.8
G1,8,10,4.34,939.7
G1,9,1,2.54,328.1
G1,9,2,2.54,395.9
G1,9,3,2.54,463.6
G1,9,4,2.54,531.3
G1,9,5,2.54,599.0
G1,9,6,2.54,666.7
G1,9,7,2.54,734.4
G1,9,8,2.54,802.1
G1,9,9,2.54,869.8
G1,9,10,4.24,937.55
G1,10,1,2.60,324.6
G1,10,2,2.60,391.5
G1,10,3,2.60,458.5
G1,10,4,2.60,525.5
G1,10,5,2.60,592.5
G1,10,6,2.60,659.4
G1,10,7,2.60,726.4
G1,10,8,2.60,793.4
G1,10,9,2.60,860.4
G1,10,10,3.80,927.33
G1,11,1,2.57,321.1
G1,11,2,2.57,387.4
G1,11,3,2.57,453.7
G1,11,4,2.57,519.9
G1,11,5,2.57,586.2
G1,11,6,2.57,652.5
G1,11,7,2.57,718.7
G1,11,8,2.57,785.0
G1,11,9,2.57,851.3
G1,11,10,3.47,917.53
G1,12,1,2.57,317.3
G1,12,2,2.57,382.8
G1,12,3,2.57,448.3
G1,12,4,2.57,513.8
G1,12,5,2.57,579.3
G1,12,6,2.57,644.8
G1,12,7,2.57,710.2
G1,12,8,2.57,775.7
G1,12,9,2.57,841.2
G1,12,10,3.47,906.69
G1,13,1,2.49,313.4
G1,13,2,2.49,378.1
G1,13,3,2.49,442.8
G1,13,4,2.49,507.4
G1,13,5,2.49,572.1
G1,13,6,2.49,636.8
G1,13,7,2.49,701.5
G1,13,8,2.49,766.1
G1,13,9,2.49,830.8
G1,13,10,4.19,895.49
G1,14,1,2.45,314.2
G1,14,2,2.45,379.1
G1,14,3,2.45,443.9
G1,14,4,2.45,508.8
G1,14,5,2.45,573.6
G1,14,6,2.45,638.4
G1,14,7,2.45,703.3
G1,14,8,2.45,768.1
G1,14,9,2.45,833.0
G1,14,10,4.95,897.82
G1,15,1,2.48,318.1
G1,15,2,2.48,383.8
G1,15,3,2.48,449.4
G1,15,4,2.48,515.1
G1,15,5,2.48,580.7
G1,15,6,2.48,646.4
G1,15,7,2.48,712.0
G1,15,8,2.48,777.7
G1,15,9,2.48,843.3
G1,15,10,5.38,908.96
G1,16,1,2.41,318.5
G1,16,2,2.41,384.2
G1,16,3,2.41,449.9
G1,16,4,2.41,515.6
G1,16,5,2.41,581.3
G1,16,6,2.41,647.0
G1,16,7,2.41,712.7
G1,16,8,2.41,778.5
G1,16,9,2.41,844.2
G1,16,10,5.91,909.88
G1,17,1,2.37,314.6
G1,17,2,2.37,379.6
G1,17,3,2.37,444.5
G1,17,4,2.37,509.4
G1,17,5,2.37,574.3
G1,17,6,2.37,639.3
G1,17,7,2.37,704.2
G1,17,8,2.37,769.1
G1,17,9,2.37,834.1
G1,17,10,6.37,898.98
G1,18,1,2.48,321.5
G1,18,2,2.48,387.8
G1,18,3,2.48,454.1
G1,18,4,2.48,520.5
G1,18,5,2.48,586.8
G1,18,6,2.48,653.1
G1,18,7,2.48,719.5
G1,18,8,2.48,785.8
G1,18,9,2.48,852.1
G1,18,10,5.78,918.45
G1,19,1,2.49,321.5
G1,19,2,2.49,387.8
G1,19,3,2.49,454.2
G1,19,4,2.49,520.5
G1,19,5,2.49,586.8
G1,19,6,2.49,653.2
G1,19,7,2.49,719.5
G1,19,8,2.49,785.8
G1,19,9,2.49,852.2
G1,19,10,6.59,918.51
G1,20,1,2.55,323.4
G1,20,2,2.55,390.1
G1,20,3,2.55,456.8
G1,20,4,2.55,523.6
G1,20,5,2.55,590.3
G1,20,6,2.55,657.0
G1,20,7,2.55,723.8
G1,20,8,2.55,790.5
G1,20,9,2.55,857.2
G1,20,10,6.95,923.96
G1,21,1,2.64,326.8
G1,21,2,2.64,394.3
G1,21,3,2.64,461.7
G1,21,4,2.64,529.1
G1,21,5,2.64,596.6
G1,21,6,2.64,664.0
G1,21,7,2.64,731.4
G1,21,8,2.64,798.9
G1,21,9,2.64,866.3
G1,21,10,6.24,933.76
G1,22,1,2.75,340.0
G1,22,2,2.75,410.2
G1,22,3,2.75,480.3
G1,22,4,2.75,550.5
G1,22,5,2.75,620.7
G1,22,6,2.75,690.8
G1,22,7,2.75,761.0
G1,22,8,2.75,831.2
G1,22,9,2.75,901.3
G1,22,10,6.15,971.48
G1,23,1,2.90,353.6
G1,23,2,2.90,426.6
G1,23,3,2.90,499.5
G1,23,4,2.90,572.5
G1,23,5,2.90,645.5
G1,23,6,2.90,718.4
G1,23,7,2.90,791.4
G1,23,8,2.90,864.4
G1,23,9,2.90,937.3
G1,23,10,5.70,1010.3
G1,24,1,2.97,359.7
G1,24,2,2.97,433.9
G1,24,3,2.97,508.1
G1,24,4,2.97,582.3
G1,24,5,2.97,656.5
G1,24,6,2.97,730.8
G1,24,7,2.97,805.0
G1,24,8,2.97,879.2
G1,24,9,2.97,953.4
G1,24,10,6.07,1027.62
G1,25,1,3.10,385.9
G1,25,2,3.10,465.5
G1,25,3,3.10,545.1
G1,25,4,3.10,624.8
G1,25,5,3.10,704.4
G1,25,6,3.10,784.0
G1,25,7,3.10,863.6
G1,25,8,3.10,943.3
G1,25,9,3.10,1022.9
G1,25,10,6.90,1102.51
G1,26,1,3.30,383.6
G1,26,2,3.30,462.8
G1,26,3,3.30,542.0
G1,26,4,3.30,621.1
G1,26,5,3.30,700.3
G1,26,6,3.30,779.4
G1,26,7,3.30,858.6
G1,26,8,3.30,937.8
G1,26,9,3.30,1016.9
G1,26,10,7.40,1096.08
G1,27,1,3.49,387.8
G1,27,2,3.49,467.9
G1,27,3,3.49,547.9
G1,27,4,3.49,627.9
G1,27,5,3.49,708.0
G1,27,6,3.49,788.0
G1,27,7,3.49,868.0
G1,27,8,3.49,948.1
G1,27,9,3.49,1028.1
G1,27,10,7.79,1108.14
G1,28,1,3.68,389.1
G1,28,2,3.68,469.4
G1,28,3,3.68,549.7
G1,28,4,3.68,630.0
G1,28,5,3.68,710.3
G1,28,6,3.68,790.6
G1,28,7,3.68,870.9
G1,28,8,3.68,951.2
G1,28,9,3.68,1031.5
G1,28,10,8.68,1111.81
G1,29,1,3.90,402.6
G1,29,2,3.90,485.7
G1,29,3,3.90,568.8
G1,29,4,3.90,651.9
G1,29,5,3.90,734.9
G1,29,6,3.90,818.0
G1,29,7,3.90,901.1
G1,29,8,3.90,984.2
G1,29,9,3.90,1067.3
G1,29,10,7.60,1150.33
G1,30,1,4.11,403.8
G1,30,2,4.11,487.1
G1,30,3,4.11,570.4
G1,30,4,4.11,653.7
G1,30,5,4.11,737.0
G1,30,6,4.11,820.4
G1,30,7,4.11,903.7
G1,30,8,4.11,987.0
G1,30,9,4.11,1070.3
G1,30,10,7.81,1153.63
G1,31,1,4.23,387.0
G1,31,2,4.23,466.9
G1,31,3,4.23,546.8
G1,31,4,4.23,626.6
G1,31,5,4.23,706.5
G1,31,6,4.23,786.4
G1,31,7,4.23,866.2
G1,31,8,4.23,946.1
G1,31,9,4.23,1025.9
G1,31,10,8.93,1105.81
G1,32,1,4.32,375.2
G1,32,2,4.32,452.7
G1,32,3,4.32,530.1
G1,32,4,4.32,607.5
G1,32,5,4.32,685.0
G1,32,6,4.32,762.4
G1,32,7,4.32,839.8
G1,32,8,4.32,917.3
G1,32,9,4.32,994.7
G1,32,10,9.62,1072.14
G1,33,1,4.35,409.3
G1,33,2,4.35,493.7
G1,33,3,4.35,578.2
G1,33,4,4.35,662.6
G1,33,5,4.35,747.1
G1,33,6,4.35,831.6
G1,33,7,4.35,916.0
G1,33,8,4.35,1000.5
G1,33,9,4.35,1084.9
G1,33,10,10.45,1169.37
G1,34,1,4.65,408.3
G1,34,2,4.65,492.5
G1,34,3,4.65,576.7
G1,34,4,4.65,661.0
G1,34,5,4.65,745.2
G1,34,6,4.65,829.5
G1,34,7,4.65,913.7
G1,34,8,4.65,997.9
G1,34,9,4.65,1082.2
G1,34,10,9.05,1166.43
G1,35,1,4.72,385.7
G1,35,2,4.72,465.3
G1,35,3,4.72,544.9
G1,35,4,4.72,624.5
G1,35,5,4.72,704.1
G1,35,6,4.72,783.7
G1,35,7,4.72,863.3
G1,35,8,4.72,942.9
G1,35,9,4.72,1022.5
G1,35,10,9.02,1102.08
G1,36,1,5.01,356.1
G1,36,2,5.01,429.6
G1,36,3,5.01,503.0
G1,36,4,5.01,576.5
G1,36,5,5.01,650.0
G1,36,6,5.01,723.5
G1,36,7,5.01,797.0
G1,36,8,5.01,870.4
G1,36,9,5.01,943.9
G1,36,10,9.01,1017.4
G1,37,1,5.13,402.7
G1,37,2,5.13,485.8
G1,37,3,5.13,568.9
G1,37,4,5.13,652.0
G1,37,5,5.13,735.1
G1,37,6,5.13,818.2
G1,37,7,5.13,901.3
G1,37,8,5.13,984.4
G1,37,9,5.13,1067.5
G1,37,10,8.53,1150.57
G1,38,1,5.04,375.1
G1,38,2,5.04,452.4
G1,38,3,5.04,529.8
G1,38,4,5.04,607.2
G1,38,5,5.04,684.6
G1,38,6,5.04,762.0
G1,38,7,5.04,839.4
G1,38,8,5.04,916.8
G1,38,9,5.04,994.2
G1,38,10,9.64,1071.59
G1,39,1,5.01,356.5
G1,39,2,5.01,430.1
G1,39,3,5.01,503.7
G1,39,4,5.01,577.3
G1,39,5,5.01,650.8
G1,39,6,5.01,724.4
G1,39,7,5.01,798.0
G1,39,8,5.01,871.5
G1,39,9,5.01,945.1
G1,39,10,11.01,1018.68
G1,40,1,5.08,333.5
G1,40,2,5.08,402.3
G1,40,3,5.08,471.1
G1,40,4,5.08,539.9
G1,40,5,5.08,608.7
G1,40,6,5.08,677.5
G1,40,7,5.08,746.4
G1,40,8,5.08,815.2
G1,40,9,5.08,884.0
G1,40,10,12.58,952.8
G1,41,1,5.14,389.2
G1,41,2,5.14,469.5
G1,41,3,5.14,549.8
G1,41,4,5.14,630.1
G1,41,5,5.14,710.4
G1,41,6,5.14,790.7
G1,41,7,5.14,871.0
G1,41,8,5.14,951.3
G1,41,9,5.14,1031.6
G1,41,10,11.74,1111.94
G1,42,1,4.99,373.7
G1,42,2,4.99,450.9
G1,42,3,4.99,528.0
G1,42,4,4.99,605.1
G1,42,5,4.99,682.2
G1,42,6,4.99,759.4
G1,42,7,4.99,836.5
G1,42,8,4.99,913.6
G1,42,9,4.99,990.7
G1,42,10,10.49,1067.85
G1,43,1,5.09,324.3
G1,43,2,5.09,391.2
G1,43,3,5.09,458.1
G1,43,4,5.09,525.0
G1,43,5,5.09,591.9
G1,43,6,5.09,658.9
G1,43,7,5.09,725.8
G1,43,8,5.09,792.7
G1,43,9,5.09,859.6
G1,43,10,8.99,926.53
G1,44,1,5.06,306.1
G1,44,2,5.06,369.2
G1,44,3,5.06,432.4
G1,44,4,5.06,495.5
G1,44,5,5.06,558.7
G1,44,6,5.06,621.8
G1,44,7,5.06,685.0
G1,44,8,5.06,748.1
G1,44,9,5.06,811.3
G1,44,10,7.16,874.43
G1,45,1,5.11,385.7
G1,45,2,5.11,465.3
G1,45,3,5.11,544.9
G1,45,4,5.11,624.5
G1,45,5,5.11,704.1
G1,45,6,5.11,783.7
G1,45,7,5.11,863.3
G1,45,8,5.11,942.9
G1,45,9,5.11,1022.5
G1,45,10,7.51,1102.08
G1,46,1,5.19,322.4
