generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.47,385.0
G1,1,2,2.47,464.4
G1,1,3,2.47,543.9
G1,1,4,2.47,623.3
G1,1,5,2.47,702.8
G1,1,6,2.47,782.2
G1,1,7,2.47,861.7
G1,1,8,2.47,941.1
G1,1,9,2.47,1020.6
G1,1,10,3.77,1100.0
G1,2,1,2.41,363.7
G1,2,2,2.41,438.7
G1,2,3,2.41,513.8
G1,2,4,2.41,588.8
G1,2,5,2.41,663.9
G1,2,6,2.41,738.9
G1,2,7,2.41,814.0
G1,2,8,2.41,889.0
G1,2,9,2.41,964.1
G1,2,10,3.91,1039.13
G1,3,1,2.37,351.9
G1,3,2,2.37,424.6
G1,3,3,2.37,497.2
G1,3,4,2.37,569.8
G1,3,5,2.37,642.4
G1,3,6,2.37,715.0
G1,3,7,2.37,787.7
G1,3,8,2.37,860.3
G1,3,9,2.37,932.9
G1,3,10,4.07,1005.52
G1,4,1,2.35,350.8
G1,4,2,2.35,423.2
G1,4,3,2.35,495.5
G1,4,4,2.35,567.9
G1,4,5,2.35,640.3
G1,4,6,2.35,712.7
G1,4,7,2.35,785.1
G1,4,8,2.35,857.4
G1,4,9,2.35,929.8
G1,4,10,3.85,1002.21
G1,5,1,2.36,362.8
G1,5,2,2.36,437.7
G1,5,3,2.36,512.6
G1,5,4,2.36,587.4
G1,5,5,2.36,662.3
G1,5,6,2.36,737.2
G1,5,7,2.36,812.0
G1,5,8,2.36,886.9
G1,5,9,2.36,961.8
G1,5,10,3.26,1036.62
G1,6,1,2.30,343.5
G1,6,2,2.30,414.3
G1,6,3,2.30,485.2
G1,6,4,2.30,556.1
G1,6,5,2.30,627.0
G1,6,6,2.30,697.8
G1,6,7,2.30,768.7
G1,6,8,2.30,839.6
G1,6,9,2.30,910.5
G1,6,10,3.50,981.33
G1,7,1,2.29,332.9
G1,7,2,2.29,401.6
G1,7,3,2.29,470.3
G1,7,4,2.29,539.0
G1,7,5,2.29,607.7
G1,7,6,2.29,676.4
G1,7,7,2.29,745.1
G1,7,8,2.29,813.8
G1,7,9,2.29,882.5
G1,7,10,2.69,951.15
G1,8,1,2.27,322.7
G1,8,2,2.27,389.2
G1,8,3,2.27,455.8
G1,8,4,2.27,522.4
G1,8,5,2.27,589.0
G1,8,6,2.27,655.6
G1,8,7,2.27,722.1
G1,8,8,2.27,788.7
G1,8,9,2.27,855.3
G1,8,10,3.37,921.88
G1,9,1,2.21,336.5
G1,9,2,2.21,405.9
G1,9,3,2.21,475.3
G1,9,4,2.21,544.7
G1,9,5,2.21,614.2
G1,9,6,2.21,683.6
G1,9,7,2.21,753.0
G1,9,8,2.21,822.5
G1,9,9,2.21,891.9
G1,9,10,3.41,961.31
