generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.76,375.9
G1,1,2,2.76,453.5
G1,1,3,2.76,531.0
G1,1,4,2.76,608.6
G1,1,5,2.76,686.1
G1,1,6,2.76,763.7
G1,1,7,2.76,841.3
G1,1,8,2.76,918.8
G1,1,9,2.76,996.4
G1,1,10,5.16,1073.97
G1,2,1,2.71,369.6
G1,2,2,2.71,445.9
G1,2,3,2.71,522.2
G1,2,4,2.71,598.5
G1,2,5,2.71,674.7
G1,2,6,2.71,751.0
G1,2,7,2.71,827.3
G1,2,8,2.71,903.6
G1,2,9,2.71,979.8
G1,2,10,4.41,1056.1
G1,3,1,2.72,352.9
G1,3,2,2.72,425.7
G1,3,3,2.72,498.5
G1,3,4,2.72,571.4
G1,3,5,2.72,644.2
G1,3,6,2.72,717.0
G1,3,7,2.72,789.8
G1,3,8,2.72,862.6
G1,3,9,2.72,935.5
G1,3,10,4.22,1008.27
G1,4,1,2.69,348.4
G1,4,2,2.69,420.3
G1,4,3,2.69,492.1
G1,4,4,2.69,564.0
G1,4,5,2.69,635.9
G1,4,6,2.69,707.8
G1,4,7,2.69,779.7
G1,4,8,2.69,851.6
G1,4,9,2.69,923.5
G1,4,10,4.29,995.35
G1,5,1,2.59,363.2
G1,5,2,2.59,438.2
G1,5,3,2.59,513.1
G1,5,4,2.59,588.1
G1,5,5,2.59,663.0
G1,5,6,2.59,738.0
G1,5,7,2.59,812.9
G1,5,8,2.59,887.9
G1,5,9,2.59,962.8
G1,5,10,4.49,1037.79
G1,6,1,2.56,353.6
G1,6,2,2.56,426.5
G1,6,3,2.56,499.5
G1,6,4,2.56,572.5
G1,6,5,2.56,645.4
G1,6,6,2.56,718.4
G1,6,7,2.56,791.3
G1,6,8,2.56,864.3
G1,6,9,2.56,937.3
G1,6,10,4.96,1010.23
G1,7,1,2.49,343.4
G1,7,2,2.49,414.3
G1,7,3,2.49,485.2
G1,7,4,2.49,556.1
G1,7,5,2.49,626.9
G1,7,6,2.49,697.8
G1,7,7,2.49,768.7
G1,7,8,2.49,839.5
G1,7,9,2.49,910.4
G1,7,10,5.09,981.27
G1,8,1,2.51,337.0
G1,8,2,2.51,406.5
G1,8,3,2.51,476.1
G1,8,4,2.51,545.6
G1,8,5,2.51,615.1
G1,8,6,2.51,684.7
G1,8,7,2.51,754.2
G1,8,8,2.51,823.8
G1,8,9,2.51,893.3
G1,8,10,4.51,962.84
G1,9,1,2.48,349.4
G1,9,2,2.48,421.4
G1,9,3,2.48,493.5
G1,9,4,2.48,565.6
G1,9,5,2.48,637.7
G1,9,6,2.48,709.8
G1,9,7,2.48,781.9
G1,9,8,2.48,854.0
G1,9,9,2.48,926.1
G1,9,10,4.38,998.17
G1,10,1,2.56,344.8
G1,10,2,2.56,415.9
G1,10,3,2.56,487.1
G1,10,4,2.56,558.2
G1,10,5,2.56,629.4
G1,10,6,2.56,700.5
G1,10,7,2.56,771.6
G1,10,8,2.56,842.8
G1,10,9,2.56,913.9
G1,10,10,3.96,985.07
G1,11,1,2.51,334.6
G1,11,2,2.51,403.7
G1,11,3,2.51,472.7
G1,11,4,2.51,541.8
G1,11,5,2.51,610.8
G1,11,6,2.51,679.9
G1,11,7,2.51,749.0
G1,11,8,2.51,818.0
G1,11,9,2.51,887.1
G1,11,10,4.11,956.11
G1,12,1,2.57,332.2
