generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.56,341.8
G1,1,2,2.56,412.3
G1,1,3,2.56,482.8
G1,1,4,2.56,553.3
G1,1,5,2.56,623.8
G1,1,6,2.56,694.4
G1,1,7,2.56,764.9
G1,1,8,2.56,835.4
G1,1,9,2.56,905.9
G1,1,10,6.76,976.43
G1,2,1,2.59,320.5
G1,2,2,2.59,386.6
G1,2,3,2.59,452.7
G1,2,4,2.59,518.9
G1,2,5,2.59,585.0
G1,2,6,2.59,651.1
G1,2,7,2.59,717.2
G1,2,8,2.59,783.4
G1,2,9,2.59,849.5
G1,2,10,5.89,915.63
G1,3,1,2.62,317.7
G1,3,2,2.62,383.2
G1,3,3,2.62,448.8
G1,3,4,2.62,514.3
G1,3,5,2.62,579.9
G1,3,6,2.62,645.5
G1,3,7,2.62,711.0
G1,3,8,2.62,776.6
G1,3,9,2.62,842.1
G1,3,10,5.22,907.67
G1,4,1,2.51,303.2
G1,4,2,2.51,365.8
G1,4,3,2.51,428.4
G1,4,4,2.51,490.9
G1,4,5,2.51,553.5
G1,4,6,2.51,616.1
G1,4,7,2.51,678.6
G1,4,8,2.51,741.2
G1,4,9,2.51,803.8
G1,4,10,5.61,866.34
G1,5,1,2.47,300.0
G1,5,2,2.47,361.9
G1,5,3,2.47,423.8
G1,5,4,2.47,485.7
G1,5,5,2.47,547.6
G1,5,6,2.47,609.5
G1,5,7,2.47,671.4
G1,5,8,2.47,733.3
G1,5,9,2.47,795.3
G1,5,10,6.07,857.16
G1,6,1,2.38,304.7
G1,6,2,2.38,367.5
G1,6,3,2.38,430.4
G1,6,4,2.38,493.3
G1,6,5,2.38,556.1
G1,6,6,2.38,619.0
G1,6,7,2.38,681.9
G1,6,8,2.38,744.7
G1,6,9,2.38,807.6
G1,6,10,6.48,870.45
G1,7,1,2.43,295.1
G1,7,2,2.43,356.0
G1,7,3,2.43,416.9
G1,7,4,2.43,477.8
G1,7,5,2.43,538.7
G1,7,6,2.43,599.7
G1,7,7,2.43,660.6
G1,7,8,2.43,721.5
G1,7,9,2.43,782.4
G1,7,10,5.53,843.26
G1,8,1,2.34,277.5
G1,8,2,2.34,334.7
G1,8,3,2.34,392.0
G1,8,4,2.34,449.2
G1,8,5,2.34,506.5
G1,8,6,2.34,563.7
G1,8,7,2.34,621.0
G1,8,8,2.34,678.2
G1,8,9,2.34,735.5
G1,8,10,5.44,792.74
G1,9,1,2.36,282.1
G1,9,2,2.36,340.3
G1,9,3,2.36,398.5
G1,9,4,2.36,456.8
G1,9,5,2.36,515.0
G1,9,6,2.36,573.2
G1,9,7,2.36,631.4
G1,9,8,2.36,689.6
G1,9,9,2.36,747.8
G1,9,10,4.46,806.03
G1,10,1,2.34,286.0
G1,10,2,2.34,345.0
G1,10,3,2.34,404.0
G1,10,4,2.34,463.0
G1,10,5,2.34,522.0
G1,10,6,2.34,581.1
G1,10,7,2.34,640.1
G1,10,8,2.34,699.1
G1,10,9,2.34,758.1
G1,10,10,4.64,817.11
G1,11,1,2.32,281.7
G1,11,2,2.32,339.8
G1,11,3,2.32,397.9
G1,11,4,2.32,456.0
G1,11,5,2.32,514.1
G1,11,6,2.32,572.3
G1,11,7,2.32,630.4
G1,11,8,2.32,688.5
G1,11,9,2.32,746.6
G1,11,10,5.32,804.75
G1,12,1,2.34,282.5
G1,12,2,2.34,340.8
G1,12,3,2.34,399.1
G1,12,4,2.34,457.3
G1,12,5,2.34,515.6
G1,12,6,2.34,573.9
G1,12,7,2.34,632.2
G1,12,8,2.34,690.5
G1,12,9,2.34,748.8
G1,12,10,4.14,807.07
G1,13,1,2.29,277.5
G1,13,2,2.29,334.8
G1,13,3,2.29,392.0
G1,13,4,2.29,449.3
G1,13,5,2.29,506.6
G1,13,6,2.29,563.8
G1,13,7,2.29,621.1
G1,13,8,2.29,678.3
G1,13,9,2.29,735.6
G1,13,10,4.99,792.87
G1,14,1,2.27,286.9
G1,14,2,2.27,346.1
G1,14,3,2.27,405.4
G1,14,4,2.27,464.6
G1,14,5,2.27,523.8
G1,14,6,2.27,583.0
G1,14,7,2.27,642.2
G1,14,8,2.27,701.4
G1,14,9,2.27,760.6
G1,14,10,5.07,819.81
G1,15,1,2.28,300.0
G1,15,2,2.28,361.9
G1,15,3,2.28,423.8
G1,15,4,2.28,485.8
G1,15,5,2.28,547.7
G1,15,6,2.28,609.6
G1,15,7,2.28,671.5
G1,15,8,2.28,733.4
G1,15,9,2.28,795.3
G1,15,10,4.78,857.22
G1,16,1,2.27,285.9
