generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.89,369.8
G1,1,2,2.89,446.1
G1,1,3,2.89,522.4
G1,1,4,2.89,598.7
G1,1,5,2.89,675.0
G1,1,6,2.89,751.3
G1,1,7,2.89,827.7
G1,1,8,2.89,904.0
G1,1,9,2.89,980.3
G1,1,10,5.39,1056.58
G1,2,1,2.77,363.2
G1,2,2,2.77,438.2
G1,2,3,2.77,513.1
G1,2,4,2.77,588.1
G1,2,5,2.77,663.0
G1,2,6,2.77,738.0
G1,2,7,2.77,812.9
G1,2,8,2.77,887.9
G1,2,9,2.77,962.8
G1,2,10,5.87,1037.79
G1,3,1,2.75,343.8
G1,3,2,2.75,414.8
G1,3,3,2.75,485.7
G1,3,4,2.75,556.7
G1,3,5,2.75,627.6
G1,3,6,2.75,698.6
G1,3,7,2.75,769.5
G1,3,8,2.75,840.5
G1,3,9,2.75,911.4
G1,3,10,4.55,982.37
G1,4,1,2.69,325.1
G1,4,2,2.69,392.2
G1,4,3,2.69,459.3
G1,4,4,2.69,526.4
G1,4,5,2.69,593.4
G1,4,6,2.69,660.5
G1,4,7,2.69,727.6
G1,4,8,2.69,794.7
G1,4,9,2.69,861.8
G1,4,10,5.69,928.86
G1,5,1,2.63,348.9
G1,5,2,2.63,420.9
G1,5,3,2.63,492.8
G1,5,4,2.63,564.8
G1,5,5,2.63,636.8
G1,5,6,2.63,708.8
G1,5,7,2.63,780.8
G1,5,8,2.63,852.8
G1,5,9,2.63,924.8
G1,5,10,6.23,996.76
G1,6,1,2.59,337.4
G1,6,2,2.59,407.0
G1,6,3,2.59,476.6
G1,6,4,2.59,546.2
G1,6,5,2.59,615.8
G1,6,6,2.59,685.4
G1,6,7,2.59,755.0
G1,6,8,2.59,824.7
G1,6,9,2.59,894.3
G1,6,10,6.09,963.88
G1,7,1,2.57,332.9
G1,7,2,2.57,401.6
G1,7,3,2.57,470.3
G1,7,4,2.57,539.0
G1,7,5,2.57,607.7
G1,7,6,2.57,676.4
G1,7,7,2.57,745.1
G1,7,8,2.57,813.8
G1,7,9,2.57,882.5
G1,7,10,5.87,951.15
G1,8,1,2.56,300.0
G1,8,2,2.56,362.0
G1,8,3,2.56,423.9
G1,8,4,2.56,485.8
G1,8,5,2.56,547.7
G1,8,6,2.56,609.6
G1,8,7,2.56,671.5
G1,8,8,2.56,733.5
G1,8,9,2.56,795.4
G1,8,10,5.46,857.28
G1,9,1,2.54,327.9
G1,9,2,2.54,395.5
G1,9,3,2.54,463.2
G1,9,4,2.54,530.9
G1,9,5,2.54,598.5
G1,9,6,2.54,666.2
G1,9,7,2.54,733.8
G1,9,8,2.54,801.5
G1,9,9,2.54,869.2
G1,9,10,5.24,936.82
G1,10,1,2.57,322.1
G1,10,2,2.57,388.6
G1,10,3,2.57,455.1
G1,10,4,2.57,521.5
G1,10,5,2.57,588.0
G1,10,6,2.57,654.5
G1,10,7,2.57,720.9
G1,10,8,2.57,787.4
G1,10,9,2.57,853.9
G1,10,10,4.37,920.35
G1,11,1,2.61,318.3
G1,11,2,2.61,383.9
G1,11,3,2.61,449.6
G1,11,4,2.61,515.3
G1,11,5,2.61,581.0
G1,11,6,2.61,646.6
G1,11,7,2.61,712.3
G1,11,8,2.61,778.0
G1,11,9,2.61,843.7
G1,11,10,4.01,909.33
G1,12,1,2.66,314.4
G1,12,2,2.66,379.3
G1,12,3,2.66,444.1
G1,12,4,2.66,509.0
G1,12,5,2.66,573.9
G1,12,6,2.66,638.7
G1,12,7,2.66,703.6
G1,12,8,2.66,768.5
G1,12,9,2.66,833.4
G1,12,10,2.86,898.24
G1,13,1,2.68,313.6
G1,13,2,2.68,378.3
G1,13,3,2.68,443.0
G1,13,4,2.68,507.7
G1,13,5,2.68,572.4
G1,13,6,2.68,637.1
G1,13,7,2.68,701.9
G1,13,8,2.68,766.6
G1,13,9,2.68,831.3
G1,13,10,3.58,895.98
G1,14,1,2.67,314.1
G1,14,2,2.67,378.9
G1,14,3,2.67,443.8
G1,14,4,2.67,508.6
G1,14,5,2.67,573.4
G1,14,6,2.67,638.2
G1,14,7,2.67,703.0
G1,14,8,2.67,767.9
G1,14,9,2.67,832.7
G1,14,10,3.47,897.51
G1,15,1,2.69,309.5
G1,15,2,2.69,373.3
G1,15,3,2.69,437.2
G1,15,4,2.69,501.1
G1,15,5,2.69,564.9
G1,15,6,2.69,628.8
G1,15,7,2.69,692.6
G1,15,8,2.69,756.5
G1,15,9,2.69,820.4
G1,15,10,3.19,884.22
G1,16,1,2.70,309.5
G1,16,2,2.70,373.4
G1,16,3,2.70,437.3
G1,16,4,2.70,501.1
G1,16,5,2.70,565.0
G1,16,6,2.70,628.9
G1,16,7,2.70,692.7
