generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.79,367.2
G1,1,2,2.79,443.0
G1,1,3,2.79,518.8
G1,1,4,2.79,594.6
G1,1,5,2.79,670.3
G1,1,6,2.79,746.1
G1,1,7,2.79,821.9
G1,1,8,2.79,897.7
G1,1,9,2.79,973.5
G1,1,10,7.19,1049.24
G1,2,1,2.64,342.7
G1,2,2,2.64,413.4
G1,2,3,2.64,484.1
G1,2,4,2.64,554.8
G1,2,5,2.64,625.5
G1,2,6,2.64,696.2
G1,2,7,2.64,766.9
G1,2,8,2.64,837.6
G1,2,9,2.64,908.3
G1,2,10,7.74,979.01
G1,3,1,2.57,335.2
G1,3,2,2.57,404.4
G1,3,3,2.57,473.5
G1,3,4,2.57,542.7
G1,3,5,2.57,611.9
G1,3,6,2.57,681.0
G1,3,7,2.57,750.2
G1,3,8,2.57,819.4
G1,3,9,2.57,888.5
G1,3,10,8.37,957.7
G1,4,1,2.52,328.0
G1,4,2,2.52,395.7
G1,4,3,2.52,463.4
G1,4,4,2.52,531.1
G1,4,5,2.52,598.8
G1,4,6,2.52,666.4
G1,4,7,2.52,734.1
G1,4,8,2.52,801.8
G1,4,9,2.52,869.5
G1,4,10,8.72,937.19
G1,5,1,2.51,332.2
G1,5,2,2.51,400.7
G1,5,3,2.51,469.2
G1,5,4,2.51,537.8
G1,5,5,2.51,606.3
G1,5,6,2.51,674.8
G1,5,7,2.51,743.4
G1,5,8,2.51,811.9
G1,5,9,2.51,880.5
G1,5,10,8.01,949.0
G1,6,1,2.49,324.5
G1,6,2,2.49,391.4
G1,6,3,2.49,458.4
G1,6,4,2.49,525.3
G1,6,5,2.49,592.3
G1,6,6,2.49,659.3
G1,6,7,2.49,726.2
G1,6,8,2.49,793.2
G1,6,9,2.49,860.1
G1,6,10,6.89,927.08
G1,7,1,2.43,323.2
G1,7,2,2.43,389.8
G1,7,3,2.43,456.5
G1,7,4,2.43,523.2
G1,7,5,2.43,589.9
G1,7,6,2.43,656.6
G1,7,7,2.43,723.2
G1,7,8,2.43,789.9
G1,7,9,2.43,856.6
G1,7,10,7.83,923.29
G1,8,1,2.43,314.3
G1,8,2,2.43,379.2
G1,8,3,2.43,444.0
G1,8,4,2.43,508.9
G1,8,5,2.43,573.7
G1,8,6,2.43,638.6
G1,8,7,2.43,703.4
G1,8,8,2.43,768.3
G1,8,9,2.43,833.1
G1,8,10,7.13,898.0
G1,9,1,2.40,326.7
G1,9,2,2.40,394.1
G1,9,3,2.40,461.5
G1,9,4,2.40,528.9
G1,9,5,2.40,596.3
G1,9,6,2.40,663.7
G1,9,7,2.40,731.1
G1,9,8,2.40,798.5
G1,9,9,2.40,865.9
G1,9,10,6.70,933.33
G1,10,1,2.48,317.0
G1,10,2,2.48,382.4
G1,10,3,2.48,447.8
G1,10,4,2.48,513.2
G1,10,5,2.48,578.6
G1,10,6,2.48,644.0
G1,10,7,2.48,709.4
G1,10,8,2.48,774.8
G1,10,9,2.48,840.2
G1,10,10,4.68,905.65
G1,11,1,2.46,311.6
G1,11,2,2.46,375.9
G1,11,3,2.46,440.2
G1,11,4,2.46,504.5
G1,11,5,2.46,568.8
G1,11,6,2.46,633.1
G1,11,7,2.46,697.4
G1,11,8,2.46,761.7
G1,11,9,2.46,826.0
G1,11,10,5.06,890.35
G1,12,1,2.36,310.8
G1,12,2,2.36,375.0
G1,12,3,2.36,439.1
