generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.58,405.6
G1,1,2,2.58,489.3
G1,1,3,2.58,573.0
G1,1,4,2.58,656.6
G1,1,5,2.58,740.3
G1,1,6,2.58,824.0
G1,1,7,2.58,907.7
G1,1,8,2.58,991.4
G1,1,9,2.58,1075.1
G1,1,10,4.58,1158.78
G1,2,1,2.62,374.4
G1,2,2,2.62,451.6
G1,2,3,2.62,528.9
G1,2,4,2.62,606.1
G1,2,5,2.62,683.4
G1,2,6,2.62,760.6
G1,2,7,2.62,837.9
G1,2,8,2.62,915.1
G1,2,9,2.62,992.4
G1,2,10,4.52,1069.63
G1,3,1,2.52,363.4
G1,3,2,2.52,438.4
G1,3,3,2.52,513.4
G1,3,4,2.52,588.4
G1,3,5,2.52,663.4
G1,3,6,2.52,738.4
G1,3,7,2.52,813.4
G1,3,8,2.52,888.4
G1,3,9,2.52,963.4
G1,3,10,4.32,1038.4
G1,4,1,2.49,357.5
G1,4,2,2.49,431.3
G1,4,3,2.49,505.1
G1,4,4,2.49,578.9
G1,4,5,2.49,652.6
G1,4,6,2.49,726.4
G1,4,7,2.49,800.2
G1,4,8,2.49,874.0
G1,4,9,2.49,947.7
G1,4,10,5.09,1021.5
G1,5,1,2.43,364.3
G1,5,2,2.43,439.5
G1,5,3,2.43,514.7
G1,5,4,2.43,589.8
G1,5,5,2.43,665.0
G1,5,6,2.43,740.2
G1,5,7,2.43,815.4
G1,5,8,2.43,890.6
G1,5,9,2.43,965.7
G1,5,10,4.53,1040.91
G1,6,1,2.39,355.7
G1,6,2,2.39,429.1
G1,6,3,2.39,502.5
G1,6,4,2.39,575.9
G1,6,5,2.39,649.3
G1,6,6,2.39,722.7
G1,6,7,2.39,796.1
G1,6,8,2.39,869.6
G1,6,9,2.39,943.0
G1,6,10,4.89,1016.36
G1,7,1,2.38,347.2
G1,7,2,2.38,418.9
G1,7,3,2.38,490.5
G1,7,4,2.38,562.2
G1,7,5,2.38,633.8
G1,7,6,2.38,705.5
G1,7,7,2.38,777.2
G1,7,8,2.38,848.8
G1,7,9,2.38,920.5
G1,7,10,3.98,992.11
G1,8,1,2.34,340.7
G1,8,2,2.34,411.0
G1,8,3,2.34,481.3
