generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.74,411.6
G1,1,2,2.74,496.5
G1,1,3,2.74,581.4
G1,1,4,2.74,666.4
G1,1,5,2.74,751.3
G1,1,6,2.74,836.2
G1,1,7,2.74,921.1
G1,1,8,2.74,1006.1
G1,1,9,2.74,1091.0
G1,1,10,4.24,1175.92
G1,2,1,2.71,389.7
G1,2,2,2.71,470.1
G1,2,3,2.71,550.5
G1,2,4,2.71,630.9
G1,2,5,2.71,711.3
G1,2,6,2.71,791.7
G1,2,7,2.71,872.1
G1,2,8,2.71,952.5
G1,2,9,2.71,1032.9
G1,2,10,3.11,1113.35
G1,3,1,2.62,381.1
G1,3,2,2.62,459.8
G1,3,3,2.62,538.4
G1,3,4,2.62,617.0
G1,3,5,2.62,695.7
G1,3,6,2.62,774.3
G1,3,7,2.62,853.0
G1,3,8,2.62,931.6
G1,3,9,2.62,1010.3
G1,3,10,3.02,1088.91
G1,4,1,2.55,364.7
G1,4,2,2.55,439.9
G1,4,3,2.55,515.2
G1,4,4,2.55,590.4
G1,4,5,2.55,665.7
G1,4,6,2.55,740.9
G1,4,7,2.55,816.1
G1,4,8,2.55,891.4
G1,4,9,2.55,966.6
G1,4,10,3.95,1041.89
G1,5,1,2.55,368.8
G1,5,2,2.55,444.9
G1,5,3,2.55,521.0
G1,5,4,2.55,597.1
G1,5,5,2.55,673.2
G1,5,6,2.55,749.3
G1,5,7,2.55,825.4
G1,5,8,2.55,901.5
G1,5,9,2.55,977.6
G1,5,10,4.15,1053.71
G1,6,1,2.49,362.5
G1,6,2,2.49,437.3
G1,6,3,2.49,512.1
G1,6,4,2.49,586.9
G1,6,5,2.49,661.7
G1,6,6,2.49,736.5
G1,6,7,2.49,811.3
G1,6,8,2.49,886.1
G1,6,9,2.49,960.9
G1,6,10,3.59,1035.71
G1,7,1,2.46,355.4
G1,7,2,2.46,428.7
G1,7,3,2.46,502.0
G1,7,4,2.46,575.4
G1,7,5,2.46,648.7
G1,7,6,2.46,722.0
G1,7,7,2.46,795.4
G1,7,8,2.46,868.7
G1,7,9,2.46,942.0
G1,7,10,4.26,1015.38
G1,8,1,2.41,351.9
G1,8,2,2.41,424.5
G1,8,3,2.41,497.1
G1,8,4,2.41,569.7
G1,8,5,2.41,642.3
G1,8,6,2.41,714.9
G1,8,7,2.41,787.5
G1,8,8,2.41,860.1
G1,8,9,2.41,932.7
G1,8,10,4.51,1005.34
G1,9,1,2.42,354.8
G1,9,2,2.42,428.0
G1,9,3,2.42,501.3
G1,9,4,2.42,574.5
G1,9,5,2.42,647.7
G1,9,6,2.42,720.9
G1,9,7,2.42,794.1
G1,9,8,2.42,867.4
G1,9,9,2.42,940.6
G1,9,10,4.72,1013.79
G1,10,1,2.36,353.6
G1,10,2,2.36,426.6
G1,10,3,2.36,499.5
G1,10,4,2.36,572.5
G1,10,5,2.36,645.5
G1,10,6,2.36,718.4
G1,10,7,2.36,791.4
G1,10,8,2.36,864.4
G1,10,9,2.36,937.3
G1,10,10,4.06,1010.3
G1,11,1,2.36,344.6
G1,11,2,2.36,415.7
G1,11,3,2.36,486.8
G1,11,4,2.36,557.9
G1,11,5,2.36,629.0
G1,11,6,2.36,700.1
G1,11,7,2.36,771.3
G1,11,8,2.36,842.4
G1,11,9,2.36,913.5
G1,11,10,4.06,984.58
G1,12,1,2.31,343.4
G1,12,2,2.31,414.3
G1,12,3,2.31,485.2
G1,12,4,2.31,556.0
G1,12,5,2.31,626.9
G1,12,6,2.31,697.7
G1,12,7,2.31,768.6
G1,12,8,2.31,839.5
G1,12,9,2.31,910.3
G1,12,10,3.91,981.21
G1,13,1,2.31,351.2
G1,13,2,2.31,423.6
G1,13,3,2.31,496.1
G1,13,4,2.31,568.6
G1,13,5,2.31,641.0
G1,13,6,2.31,713.5
G1,13,7,2.31,786.0
G1,13,8,2.31,858.4
G1,13,9,2.31,930.9
G1,13,10,3.21,1003.38
G1,14,1,2.35,353.7
G1,14,2,2.35,426.7
G1,14,3,2.35,499.7
G1,14,4,2.35,572.7
G1,14,5,2.35,645.7
G1,14,6,2.35,718.6
G1,14,7,2.35,791.6
G1,14,8,2.35,864.6
G1,14,9,2.35,937.6
G1,14,10,2.55,1010.6
G1,15,1,2.29,352.7
G1,15,2,2.29,425.5
G1,15,3,2.29,498.3
G1,15,4,2.29,571.1
G1,15,5,2.29,643.9
G1,15,6,2.29,716.7
G1,15,7,2.29,789.5
G1,15,8,2.29,862.3
G1,15,9,2.29,935.1
G1,15,10,2.79,1007.85
G1,16,1,2.26,350.4
G1,16,2,2.26,422.7
G1,16,3,2.26,495.0
G1,16,4,2.26,567.3
G1,16,5,2.26,639.6
G1,16,6,2.26,711.9
G1,16,7,2.26,784.2
G1,16,8,2.26,856.6
G1,16,9,2.26,928.9
G1,16,10,3.86,1001.17
G1,17,1,2.28,338.3
G1,17,2,2.28,408.2
G1,17,3,2.28,478.0
G1,17,4,2.28,547.8
G1,17,5,2.28,617.6
G1,17,6,2.28,687.4
G1,17,7,2.28,757.2
G1,17,8,2.28,827.1
G1,17,9,2.28,896.9
G1,17,10,3.88,966.7
G1,18,1,2.30,342.9
G1,18,2,2.30,413.6
G1,18,3,2.30,484.4
G1,18,4,2.30,555.1
G1,18,5,2.30,625.9
G1,18,6,2.30,696.6
G1,18,7,2.30,767.4
G1,18,8,2.30,838.1
G1,18,9,2.30,908.9
G1,18,10,4.10,979.62
G1,19,1,2.32,342.9
G1,19,2,2.32,413.6
G1,19,3,2.32,484.4
G1,19,4,2.32,555.2
G1,19,5,2.32,625.9
G1,19,6,2.32,696.7
G1,19,7,2.32,767.4
G1,19,8,2.32,838.2
G1,19,9,2.32,908.9
G1,19,10,4.42,979.68
G1,20,1,2.39,355.3
G1,20,2,2.39,428.6
G1,20,3,2.39,501.9
G1,20,4,2.39,575.2
G1,20,5,2.39,648.6
G1,20,6,2.39,721.9
G1,20,7,2.39,795.2
G1,20,8,2.39,868.5
G1,20,9,2.39,941.8
G1,20,10,3.89,1015.13
G1,21,1,2.49,361.9
G1,21,2,2.49,436.6
G1,21,3,2.49,511.3
G1,21,4,2.49,585.9
G1,21,5,2.49,660.6
G1,21,6,2.49,735.3
G1,21,7,2.49,810.0
G1,21,8,2.49,884.6
G1,21,9,2.49,959.3
G1,21,10,4.29,1033.99
G1,22,1,2.58,375.2
G1,22,2,2.58,452.7
G1,22,3,2.58,530.1
G1,22,4,2.58,607.5
G1,22,5,2.58,685.0
G1,22,6,2.58,762.4
G1,22,7,2.58,839.8
G1,22,8,2.58,917.3
G1,22,9,2.58,994.7
G1,22,10,3.98,1072.14
G1,23,1,2.66,388.6
G1,23,2,2.66,468.8
G1,23,3,2.66,548.9
G1,23,4,2.66,629.1
G1,23,5,2.66,709.3
G1,23,6,2.66,789.5
G1,23,7,2.66,869.7
G1,23,8,2.66,949.9
G1,23,9,2.66,1030.0
G1,23,10,4.26,1110.22
G1,24,1,2.89,410.1
G1,24,2,2.89,494.7
G1,24,3,2.89,579.4
G1,24,4,2.89,664.0
G1,24,5,2.89,748.6
G1,24,6,2.89,833.3
G1,24,7,2.89,917.9
G1,24,8,2.89,1002.5
G1,24,9,2.89,1087.1
G1,24,10,4.49,1171.76
G1,25,1,3.05,420.4
G1,25,2,3.05,507.2
G1,25,3,3.05,593.9
G1,25,4,3.05,680.7
G1,25,5,3.05,767.4
G1,25,6,3.05,854.2
G1,25,7,3.05,940.9
G1,25,8,3.05,1027.7
G1,25,9,3.05,1114.4
G1,25,10,3.85,1201.15
G1,26,1,3.23,439.2
G1,26,2,3.23,529.9
G1,26,3,3.23,620.5
G1,26,4,3.23,711.1
G1,26,5,3.23,801.7
G1,26,6,3.23,892.4
G1,26,7,3.23,983.0
G1,26,8,3.23,1073.6
G1,26,9,3.23,1164.3
G1,26,10,4.83,1254.91
G1,27,1,3.37,443.7
G1,27,2,3.37,535.2
G1,27,3,3.37,626.7
G1,27,4,3.37,718.3
G1,27,5,3.37,809.8
G1,27,6,3.37,901.4
G1,27,7,3.37,992.9
G1,27,8,3.37,1084.5
G1,27,9,3.37,1176.0
G1,27,10,5.07,1267.58
