generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.49,417.2
G1,1,2,2.49,503.3
G1,1,3,2.49,589.4
G1,1,4,2.49,675.5
G1,1,5,2.49,761.6
G1,1,6,2.49,847.7
G1,1,7,2.49,933.8
G1,1,8,2.49,1019.8
G1,1,9,2.49,1105.9
G1,1,10,3.79,1192.03
G1,2,1,2.49,392.1
G1,2,2,2.49,473.0
G1,2,3,2.49,553.9
G1,2,4,2.49,634.9
G1,2,5,2.49,715.8
G1,2,6,2.49,796.7
G1,2,7,2.49,877.6
G1,2,8,2.49,958.5
G1,2,9,2.49,1039.4
G1,2,10,3.89,1120.33
G1,3,1,2.44,378.1
G1,3,2,2.44,456.2
G1,3,3,2.44,534.2
G1,3,4,2.44,612.2
G1,3,5,2.44,690.3
G1,3,6,2.44,768.3
G1,3,7,2.44,846.3
G1,3,8,2.44,924.3
G1,3,9,2.44,1002.4
G1,3,10,4.74,1080.4
G1,4,1,2.42,369.2
G1,4,2,2.42,445.4
G1,4,3,2.42,521.6
G1,4,4,2.42,597.8
G1,4,5,2.42,673.9
G1,4,6,2.42,750.1
G1,4,7,2.42,826.3
G1,4,8,2.42,902.5
G1,4,9,2.42,978.7
G1,4,10,4.92,1054.87
G1,5,1,2.32,382.8
G1,5,2,2.32,461.8
G1,5,3,2.32,540.7
G1,5,4,2.32,619.7
G1,5,5,2.32,698.7
G1,5,6,2.32,777.7
G1,5,7,2.32,856.7
G1,5,8,2.32,935.7
G1,5,9,2.32,1014.6
G1,5,10,5.62,1093.63
G1,6,1,2.27,372.2
G1,6,2,2.27,449.0
G1,6,3,2.27,525.8
G1,6,4,2.27,602.7
G1,6,5,2.27,679.5
G1,6,6,2.27,756.3
G1,6,7,2.27,833.1
G1,6,8,2.27,909.9
G1,6,9,2.27,986.7
G1,6,10,5.87,1063.5
G1,7,1,2.21,362.6
G1,7,2,2.21,437.4
G1,7,3,2.21,512.2
G1,7,4,2.21,587.0
G1,7,5,2.21,661.8
G1,7,6,2.21,736.6
G1,7,7,2.21,811.4
G1,7,8,2.21,886.3
G1,7,9,2.21,961.1
G1,7,10,6.31,1035.89
G1,8,1,2.24,350.3
G1,8,2,2.24,422.6
G1,8,3,2.24,494.9
G1,8,4,2.24,567.2
G1,8,5,2.24,639.4
G1,8,6,2.24,711.7
G1,8,7,2.24,784.0
G1,8,8,2.24,856.3
G1,8,9,2.24,928.6
G1,8,10,5.54,1000.87
G1,9,1,2.17,360.8
G1,9,2,2.17,435.3
G1,9,3,2.17,509.8
G1,9,4,2.17,584.2
G1,9,5,2.17,658.7
G1,9,6,2.17,733.1
G1,9,7,2.17,807.6
G1,9,8,2.17,882.1
G1,9,9,2.17,956.5
G1,9,10,5.37,1030.99
G1,10,1,2.19,357.2
G1,10,2,2.19,430.9
G1,10,3,2.19,504.6
G1,10,4,2.19,578.3
G1,10,5,2.19,652.0
G1,10,6,2.19,725.7
G1,10,7,2.19,799.5
G1,10,8,2.19,873.2
G1,10,9,2.19,946.9
G1,10,10,5.09,1020.58
G1,11,1,2.17,365.2
G1,11,2,2.17,440.6
G1,11,3,2.17,515.9
G1,11,4,2.17,591.3
G1,11,5,2.17,666.6
G1,11,6,2.17,742.0
G1,11,7,2.17,817.3
G1,11,8,2.17,892.7
G1,11,9,2.17,968.1
G1,11,10,5.27,1043.42
G1,12,1,2.16,364.4
G1,12,2,2.16,439.6
G1,12,3,2.16,514.8
G1,12,4,2.16,590.0
G1,12,5,2.16,665.2
G1,12,6,2.16,740.4
G1,12,7,2.16,815.6
G1,12,8,2.16,890.8
G1,12,9,2.16,966.0
G1,12,10,4.46,1041.15
G1,13,1,2.18,357.0
G1,13,2,2.18,430.7
G1,13,3,2.18,504.3
G1,13,4,2.18,578.0
G1,13,5,2.18,651.6
G1,13,6,2.18,725.3
G1,13,7,2.18,799.0
G1,13,8,2.18,872.6
G1,13,9,2.18,946.3
G1,13,10,4.38,1019.97
G1,14,1,2.19,356.2
G1,14,2,2.19,429.6
G1,14,3,2.19,503.1
G1,14,4,2.19,576.6
G1,14,5,2.19,650.1
G1,14,6,2.19,723.6
G1,14,7,2.19,797.1
G1,14,8,2.19,870.6
G1,14,9,2.19,944.1
G1,14,10,4.69,1017.58
G1,15,1,2.21,356.2
G1,15,2,2.21,429.7
G1,15,3,2.21,503.2
G1,15,4,2.21,576.7
G1,15,5,2.21,650.2
G1,15,6,2.21,723.7
G1,15,7,2.21,797.2
G1,15,8,2.21,870.6
G1,15,9,2.21,944.1
G1,15,10,4.61,1017.64
G1,16,1,2.19,349.9
G1,16,2,2.19,422.1
G1,16,3,2.19,494.3
G1,16,4,2.19,566.5
G1,16,5,2.19,638.7
G1,16,6,2.19,710.9
G1,16,7,2.19,783.1
G1,16,8,2.19,855.3
G1,16,9,2.19,927.5
G1,16,10,4.49,999.7
G1,17,1,2.21,345.3
G1,17,2,2.21,416.5
G1,17,3,2.21,487.8
G1,17,4,2.21,559.0
G1,17,5,2.21,630.3
G1,17,6,2.21,701.5
G1,17,7,2.21,772.7
G1,17,8,2.21,844.0
G1,17,9,2.21,915.2
G1,17,10,4.21,986.48
G1,18,1,2.32,346.9
G1,18,2,2.32,418.5
G1,18,3,2.32,490.1
G1,18,4,2.32,561.7
G1,18,5,2.32,633.3
G1,18,6,2.32,704.9
G1,18,7,2.32,776.5
G1,18,8,2.32,848.1
G1,18,9,2.32,919.7
G1,18,10,2.72,991.25
G1,19,1,2.36,350.6
G1,19,2,2.36,422.9
G1,19,3,2.36,495.3
G1,19,4,2.36,567.6
G1,19,5,2.36,639.9
G1,19,6,2.36,712.3
G1,19,7,2.36,784.6
G1,19,8,2.36,857.0
G1,19,9,2.36,929.3
G1,19,10,3.26,1001.66
G1,20,1,2.45,354.2
G1,20,2,2.45,427.3
G1,20,3,2.45,500.4
G1,20,4,2.45,573.5
G1,20,5,2.45,646.6
G1,20,6,2.45,719.7
G1,20,7,2.45,792.8
G1,20,8,2.45,865.9
G1,20,9,2.45,939.0
G1,20,10,2.85,1012.07
G1,21,1,2.46,349.9
G1,21,2,2.46,422.1
G1,21,3,2.46,494.3
G1,21,4,2.46,566.5
G1,21,5,2.46,638.7
G1,21,6,2.46,710.9
G1,21,7,2.46,783.1
G1,21,8,2.46,855.4
G1,21,9,2.46,927.6
G1,21,10,3.56,999.76
G1,22,1,2.53,350.8
G1,22,2,2.53,423.1
G1,22,3,2.53,495.5
G1,22,4,2.53,567.9
G1,22,5,2.53,640.3
G1,22,6,2.53,712.6
G1,22,7,2.53,785.0
G1,22,8,2.53,857.4
G1,22,9,2.53,929.8
G1,22,10,4.13,1002.15
G1,23,1,2.66,343.0
G1,23,2,2.66,413.7
G1,23,3,2.66,484.5
G1,23,4,2.66,555.3
G1,23,5,2.66,626.0
G1,23,6,2.66,696.8
G1,23,7,2.66,767.6
G1,23,8,2.66,838.3
G1,23,9,2.66,909.1
G1,23,10,2.66,979.86
G1,24,1,2.78,348.7
G1,24,2,2.78,420.6
G1,24,3,2.78,492.6
G1,24,4,2.78,564.6
G1,24,5,2.78,636.5
G1,24,6,2.78,708.5
G1,24,7,2.78,780.4
G1,24,8,2.78,852.4
G1,24,9,2.78,924.3
G1,24,10,3.28,996.27
G1,25,1,2.88,362.5
G1,25,2,2.88,437.2
G1,25,3,2.88,512.0
G1,25,4,2.88,586.8
G1,25,5,2.88,661.6
G1,25,6,2.88,736.4
G1,25,7,2.88,811.2
G1,25,8,2.88,886.0
G1,25,9,2.88,960.8
G1,25,10,4.18,1035.58
G1,26,1,3.03,357.5
G1,26,2,3.03,431.3
G1,26,3,3.03,505.1
G1,26,4,3.03,578.9
G1,26,5,3.03,652.6
G1,26,6,3.03,726.4
G1,26,7,3.03,800.2
G1,26,8,3.03,874.0
G1,26,9,3.03,947.7
G1,26,10,3.73,1021.5
G1,27,1,3.26,354.7
G1,27,2,3.26,427.9
G1,27,3,3.26,501.1
G1,27,4,3.26,574.2
G1,27,5,3.26,647.4
G1,27,6,3.26,720.6
G1,27,7,3.26,793.8
G1,27,8,3.26,867.0
G1,27,9,3.26,940.2
G1,27,10,3.26,1013.36
G1,28,1,3.47,312.6
G1,28,2,3.47,377.1
G1,28,3,3.47,441.6
G1,28,4,3.47,506.2
G1,28,5,3.47,570.7
G1,28,6,3.47,635.2
G1,28,7,3.47,699.7
G1,28,8,3.47,764.2
G1,28,9,3.47,828.7
G1,28,10,3.57,893.22
G1,29,1,3.46,363.7
G1,29,2,3.46,438.7
G1,29,3,3.46,513.7
G1,29,4,3.46,588.8
G1,29,5,3.46,663.8
G1,29,6,3.46,738.9
G1,29,7,3.46,813.9
G1,29,8,3.46,888.9
G1,29,9,3.46,964.0
G1,29,10,5.06,1039.01
G1,30,1,3.57,346.5
G1,30,2,3.57,418.0
G1,30,3,3.57,489.5
G1,30,4,3.57,560.9
G1,30,5,3.57,632.4
G1,30,6,3.57,703.9
G1,30,7,3.57,775.4
G1,30,8,3.57,846.9
G1,30,9,3.57,918.4
G1,30,10,6.07,989.91
G1,31,1,3.69,323.0
G1,31,2,3.69,389.7
G1,31,3,3.69,456.4
G1,31,4,3.69,523.0
G1,31,5,3.69,589.7
G1,31,6,3.69,656.3
G1,31,7,3.69,723.0
G1,31,8,3.69,789.7
G1,31,9,3.69,856.3
G1,31,10,5.69,922.98
G1,32,1,3.90,278.2
G1,32,2,3.90,335.6
G1,32,3,3.90,393.0
G1,32,4,3.90,450.4
G1,32,5,3.90,507.8
G1,32,6,3.90,565.2
G1,32,7,3.90,622.6
G1,32,8,3.90,680.0
G1,32,9,3.90,737.4
G1,32,10,5.20,794.77
G1,33,1,4.13,349.9
G1,33,2,4.13,422.1
G1,33,3,4.13,494.3
G1,33,4,4.13,566.5
G1,33,5,4.13,638.7
G1,33,6,4.13,710.9
G1,33,7,4.13,783.1
G1,33,8,4.13,855.3
G1,33,9,4.13,927.5
G1,33,10,5.03,999.7
G1,34,1,4.14,320.8
G1,34,2,4.14,387.0
G1,34,3,4.14,453.2
G1,34,4,4.14,519.4
G1,34,5,4.14,585.6
G1,34,6,4.14,651.8
G1,34,7,4.14,718.0
G1,34,8,4.14,784.2
G1,34,9,4.14,850.4
G1,34,10,6.44,916.55
G1,35,1,4.30,265.5
G1,35,2,4.30,320.3
G1,35,3,4.30,375.1
G1,35,4,4.30,429.9
G1,35,5,4.30,484.6
G1,35,6,4.30,539.4
G1,35,7,4.30,594.2
G1,35,8,4.30,649.0
G1,35,9,4.30,703.8
G1,35,10,7.90,758.58
G1,36,1,4.37,223.5
G1,36,2,4.37,269.6
G1,36,3,4.37,315.7
G1,36,4,4.37,361.8
G1,36,5,4.37,407.9
G1,36,6,4.37,454.1
