generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.80,354.6
G1,1,2,2.80,427.7
G1,1,3,2.80,500.9
G1,1,4,2.80,574.1
G1,1,5,2.80,647.2
G1,1,6,2.80,720.4
G1,1,7,2.80,793.6
G1,1,8,2.80,866.7
G1,1,9,2.80,939.9
G1,1,10,4.00,1013.05
G1,2,1,2.73,342.9
G1,2,2,2.73,413.6
G1,2,3,2.73,484.4
G1,2,4,2.73,555.2
G1,2,5,2.73,625.9
G1,2,6,2.73,696.7
G1,2,7,2.73,767.4
G1,2,8,2.73,838.2
G1,2,9,2.73,908.9
G1,2,10,5.23,979.68
G1,3,1,2.64,340.6
G1,3,2,2.64,410.9
G1,3,3,2.64,481.2
G1,3,4,2.64,551.5
G1,3,5,2.64,621.8
G1,3,6,2.64,692.0
G1,3,7,2.64,762.3
G1,3,8,2.64,832.6
G1,3,9,2.64,902.9
G1,3,10,6.04,973.19
G1,4,1,2.65,329.6
G1,4,2,2.65,397.6
G1,4,3,2.65,465.7
G1,4,4,2.65,533.7
G1,4,5,2.65,601.7
G1,4,6,2.65,669.7
G1,4,7,2.65,737.7
G1,4,8,2.65,805.7
G1,4,9,2.65,873.8
G1,4,10,4.65,941.78
G1,5,1,2.56,321.5
G1,5,2,2.56,387.8
G1,5,3,2.56,454.1
G1,5,4,2.56,520.5
G1,5,5,2.56,586.8
G1,5,6,2.56,653.1
G1,5,7,2.56,719.5
G1,5,8,2.56,785.8
G1,5,9,2.56,852.1
G1,5,10,5.16,918.45
G1,6,1,2.60,321.8
G1,6,2,2.60,388.2
G1,6,3,2.60,454.6
G1,6,4,2.60,521.0
G1,6,5,2.60,587.4
G1,6,6,2.60,653.8
G1,6,7,2.60,720.2
G1,6,8,2.60,786.6
G1,6,9,2.60,853.0
G1,6,10,4.90,919.37
G1,7,1,2.60,321.1
G1,7,2,2.60,387.4
G1,7,3,2.60,453.6
G1,7,4,2.60,519.9
G1,7,5,2.60,586.1
G1,7,6,2.60,652.4
G1,7,7,2.60,718.6
G1,7,8,2.60,784.9
G1,7,9,2.60,851.2
G1,7,10,4.00,917.41
G1,8,1,2.56,312.9
G1,8,2,2.56,377.4
G1,8,3,2.56,442.0
G1,8,4,2.56,506.6
G1,8,5,2.56,571.1
G1,8,6,2.56,635.7
G1,8,7,2.56,700.3
G1,8,8,2.56,764.8
G1,8,9,2.56,829.4
G1,8,10,3.86,893.96
G1,9,1,2.51,311.6
G1,9,2,2.51,375.9
G1,9,3,2.51,440.2
G1,9,4,2.51,504.5
G1,9,5,2.51,568.8
G1,9,6,2.51,633.0
G1,9,7,2.51,697.3
G1,9,8,2.51,761.6
G1,9,9,2.51,825.9
G1,9,10,4.41,890.22
G1,10,1,2.48,311.5
G1,10,2,2.48,375.7
G1,10,3,2.48,440.0
G1,10,4,2.48,504.3
G1,10,5,2.48,568.6
G1,10,6,2.48,632.8
G1,10,7,2.48,697.1
G1,10,8,2.48,761.4
G1,10,9,2.48,825.6
G1,10,10,4.58,889.92
G1,11,1,2.48,320.3
G1,11,2,2.48,386.4
G1,11,3,2.48,452.6
G1,11,4,2.48,518.7
G1,11,5,2.48,584.8
G1,11,6,2.48,650.9
G1,11,7,2.48,717.0
G1,11,8,2.48,783.1
G1,11,9,2.48,849.2
G1,11,10,4.28,915.27
G1,12,1,2.38,313.3
G1,12,2,2.38,377.9
G1,12,3,2.38,442.5
G1,12,4,2.38,507.2
G1,12,5,2.38,571.8
G1,12,6,2.38,636.4
G1,12,7,2.38,701.1
G1,12,8,2.38,765.7
G1,12,9,2.38,830.4
G1,12,10,5.58,895.0
G1,13,1,2.31,303.2
G1,13,2,2.31,365.8
G1,13,3,2.31,428.4
G1,13,4,2.31,490.9
G1,13,5,2.31,553.5
G1,13,6,2.31,616.1
G1,13,7,2.31,678.6
G1,13,8,2.31,741.2
G1,13,9,2.31,803.8
G1,13,10,6.41,866.34
G1,14,1,2.34,320.1
G1,14,2,2.34,386.1
G1,14,3,2.34,452.2
G1,14,4,2.34,518.2
G1,14,5,2.34,584.2
G1,14,6,2.34,650.3
G1,14,7,2.34,716.3
G1,14,8,2.34,782.4
G1,14,9,2.34,848.4
G1,14,10,6.84,914.47
G1,15,1,2.35,313.0
G1,15,2,2.35,377.6
G1,15,3,2.35,442.1
G1,15,4,2.35,506.7
G1,15,5,2.35,571.3
G1,15,6,2.35,635.9
G1,15,7,2.35,700.5
G1,15,8,2.35,765.0
G1,15,9,2.35,829.6
G1,15,10,6.85,894.2
G1,16,1,2.37,306.1
G1,16,2,2.37,369.3
G1,16,3,2.37,432.5
G1,16,4,2.37,495.6
G1,16,5,2.37,558.8
G1,16,6,2.37,622.0
G1,16,7,2.37,685.2
G1,16,8,2.37,748.3
G1,16,9,2.37,811.5
G1,16,10,6.37,874.67
G1,17,1,2.38,305.2
G1,17,2,2.38,368.2
G1,17,3,2.38,431.2
G1,17,4,2.38,494.2
G1,17,5,2.38,557.1
G1,17,6,2.38,620.1
G1,17,7,2.38,683.1
G1,17,8,2.38,746.1
G1,17,9,2.38,809.1
G1,17,10,7.08,872.04
G1,18,1,2.41,313.4
G1,18,2,2.41,378.1
G1,18,3,2.41,442.8
G1,18,4,2.41,507.5
G1,18,5,2.41,572.2
G1,18,6,2.41,636.8
G1,18,7,2.41,701.5
G1,18,8,2.41,766.2
G1,18,9,2.41,830.9
G1,18,10,6.81,895.55
G1,19,1,2.52,320.0
G1,19,2,2.52,386.0
G1,19,3,2.52,452.0
G1,19,4,2.52,518.0
G1,19,5,2.52,584.0
G1,19,6,2.52,650.1
G1,19,7,2.52,716.1
G1,19,8,2.52,782.1
G1,19,9,2.52,848.1
G1,19,10,6.72,914.16
G1,20,1,2.65,325.5
G1,20,2,2.65,392.7
G1,20,3,2.65,459.9
G1,20,4,2.65,527.0
G1,20,5,2.65,594.2
G1,20,6,2.65,661.4
G1,20,7,2.65,728.6
G1,20,8,2.65,795.7
G1,20,9,2.65,862.9
G1,20,10,5.85,930.08
G1,21,1,2.60,322.9
G1,21,2,2.60,389.5
G1,21,3,2.60,456.1
G1,21,4,2.60,522.8
G1,21,5,2.60,589.4
G1,21,6,2.60,656.0
G1,21,7,2.60,722.7
G1,21,8,2.60,789.3
G1,21,9,2.60,855.9
G1,21,10,6.20,922.55
G1,22,1,2.79,338.3
G1,22,2,2.79,408.2
G1,22,3,2.79,478.0
G1,22,4,2.79,547.8
G1,22,5,2.79,617.6
G1,22,6,2.79,687.4
G1,22,7,2.79,757.2
G1,22,8,2.79,827.1
G1,22,9,2.79,896.9
G1,22,10,6.89,966.7
G1,23,1,2.90,348.1
G1,23,2,2.90,419.9
G1,23,3,2.90,491.8
G1,23,4,2.90,563.6
G1,23,5,2.90,635.4
G1,23,6,2.90,707.2
G1,23,7,2.90,779.1
G1,23,8,2.90,850.9
G1,23,9,2.90,922.7
G1,23,10,6.90,994.56
G1,24,1,3.07,366.8
G1,24,2,3.07,442.5
G1,24,3,3.07,518.2
G1,24,4,3.07,593.8
G1,24,5,3.07,669.5
G1,24,6,3.07,745.2
G1,24,7,3.07,820.9
G1,24,8,3.07,896.6
G1,24,9,3.07,972.3
G1,24,10,5.87,1047.95
G1,25,1,3.18,379.9
G1,25,2,3.18,458.3
G1,25,3,3.18,536.7
G1,25,4,3.18,615.1
G1,25,5,3.18,693.5
G1,25,6,3.18,771.9
G1,25,7,3.18,850.3
G1,25,8,3.18,928.7
G1,25,9,3.18,1007.1
G1,25,10,6.08,1085.49
G1,26,1,3.35,395.5
G1,26,2,3.35,477.1
G1,26,3,3.35,558.7
G1,26,4,3.35,640.3
G1,26,5,3.35,721.9
G1,26,6,3.35,803.6
G1,26,7,3.35,885.2
G1,26,8,3.35,966.8
G1,26,9,3.35,1048.4
G1,26,10,6.55,1130.0
G1,27,1,3.61,406.6
G1,27,2,3.61,490.4
G1,27,3,3.61,574.3
G1,27,4,3.61,658.2
G1,27,5,3.61,742.1
G1,27,6,3.61,826.0
G1,27,7,3.61,909.9
G1,27,8,3.61,993.8
G1,27,9,3.61,1077.7
G1,27,10,5.81,1161.59
G1,28,1,3.74,408.1
G1,28,2,3.74,492.3
G1,28,3,3.74,576.5
G1,28,4,3.74,660.7
G1,28,5,3.74,744.9
G1,28,6,3.74,829.1
G1,28,7,3.74,913.3
G1,28,8,3.74,997.5
G1,28,9,3.74,1081.7
G1,28,10,7.54,1165.94
G1,29,1,3.92,417.9
G1,29,2,3.92,504.1
G1,29,3,3.92,590.4
G1,29,4,3.92,676.6
G1,29,5,3.92,762.8
G1,29,6,3.92,849.1
G1,29,7,3.92,935.3
G1,29,8,3.92,1021.5
G1,29,9,3.92,1107.8
G1,29,10,9.02,1193.99
G1,30,1,4.00,411.5
G1,30,2,4.00,496.4
G1,30,3,4.00,581.3
G1,30,4,4.00,666.2
G1,30,5,4.00,751.1
G1,30,6,4.00,836.0
G1,30,7,4.00,920.9
G1,30,8,4.00,1005.9
G1,30,9,4.00,1090.8
G1,30,10,10.30,1175.68
G1,31,1,4.18,410.2
G1,31,2,4.18,494.9
G1,31,3,4.18,579.6
G1,31,4,4.18,664.2
G1,31,5,4.18,748.9
G1,31,6,4.18,833.5
G1,31,7,4.18,918.2
G1,31,8,4.18,1002.8
G1,31,9,4.18,1087.5
G1,31,10,10.78,1172.13
G1,32,1,4.29,397.8
G1,32,2,4.29,479.9
G1,32,3,4.29,562.0
G1,32,4,4.29,644.1
G1,32,5,4.29,726.2
G1,32,6,4.29,808.3
G1,32,7,4.29,890.4
G1,32,8,4.29,972.5
G1,32,9,4.29,1054.6
G1,32,10,11.89,1136.67
G1,33,1,4.50,420.7
G1,33,2,4.50,507.5
G1,33,3,4.50,594.3
G1,33,4,4.50,681.1
G1,33,5,4.50,767.9
G1,33,6,4.50,854.7
G1,33,7,4.50,941.5
G1,33,8,4.50,1028.3
G1,33,9,4.50,1115.1
G1,33,10,10.90,1201.88
G1,34,1,4.72,408.1
G1,34,2,4.72,492.3
G1,34,3,4.72,576.5
G1,34,4,4.72,660.7
G1,34,5,4.72,744.9
G1,34,6,4.72,829.1
G1,34,7,4.72,913.3
G1,34,8,4.72,997.5
G1,34,9,4.72,1081.7
G1,34,10,10.22,1165.94
G1,35,1,4.78,376.7
G1,35,2,4.78,454.5
G1,35,3,4.78,532.2
G1,35,4,4.78,610.0
G1,35,5,4.78,687.7
G1,35,6,4.78,765.5
G1,35,7,4.78,843.2
G1,35,8,4.78,920.9
G1,35,9,4.78,998.7
G1,35,10,11.18,1076.42
G1,36,1,4.86,334.1
G1,36,2,4.86,403.0
G1,36,3,4.86,472.0
G1,36,4,4.86,540.9
G1,36,5,4.86,609.9
G1,36,6,4.86,678.8
G1,36,7,4.86,747.8
G1,36,8,4.86,816.7
G1,36,9,4.86,885.6
G1,36,10,11.26,954.58
G1,37,1,5.02,378.1
G1,37,2,5.02,456.1
G1,37,3,5.02,534.1
G1,37,4,5.02,612.1
G1,37,5,5.02,690.1
G1,37,6,5.02,768.2
G1,37,7,5.02,846.2
G1,37,8,5.02,924.2
G1,37,9,5.02,1002.2
G1,37,10,10.22,1080.22
G1,38,1,4.88,352.0
G1,38,2,4.88,424.6
G1,38,3,4.88,497.2
G1,38,4,4.88,569.8
G1,38,5,4.88,642.5
G1,38,6,4.88,715.1
G1,38,7,4.88,787.7
G1,38,8,4.88,860.3
G1,38,9,4.88,933.0
G1,38,10,11.98,1005.58
G1,39,1,4.94,293.3
G1,39,2,4.94,353.8
G1,39,3,4.94,414.3
G1,39,4,4.94,474.8
G1,39,5,4.94,535.3
G1,39,6,4.94,595.8
G1,39,7,4.94,656.3
G1,39,8,4.94,716.8
G1,39,9,4.94,777.4
G1,39,10,11.64,837.87
G1,40,1,4.97,239.0
G1,40,2,4.97,288.3
G1,40,3,4.97,337.6
G1,40,4,4.97,386.9
G1,40,5,4.97,436.3
G1,40,6,4.97,485.6
G1,40,7,4.97,534.9
G1,40,8,4.97,584.2
G1,40,9,4.97,633.5
G1,40,10,11.37,682.84
G1,41,1,5.04,353.6
G1,41,2,5.04,426.6
G1,41,3,5.04,499.5
G1,41,4,5.04,572.5
G1,41,5,5.04,645.5
G1,41,6,5.04,718.4
G1,41,7,5.04,791.4
G1,41,8,5.04,864.4
G1,41,9,5.04,937.3
G1,41,10,10.94,1010.3
G1,42,1,5.01,319.5
G1,42,2,5.01,385.4
G1,42,3,5.01,451.3
G1,42,4,5.01,517.3
G1,42,5,5.01,583.2
G1,42,6,5.01,649.1
G1,42,7,5.01,715.0
G1,42,8,5.01,781.0
G1,42,9,5.01,846.9
G1,42,10,10.11,912.82
G1,43,1,5.06,246.4
G1,43,2,5.06,297.3
G1,43,3,5.06,348.2
G1,43,4,5.06,399.0
G1,43,5,5.06,449.9
G1,43,6,5.06,500.7
G1,43,7,5.06,551.6
G1,43,8,5.06,602.4
G1,43,9,5.06,653.3
G1,43,10,9.36,704.14
G1,44,1,4.90,209.7
G1,44,2,4.90,252.9
G1,44,3,4.90,296.2
G1,44,4,4.90,339.5
G1,44,5,4.90,382.7
G1,44,6,4.90,426.0
G1,44,7,4.90,469.3
G1,44,8,4.90,512.5
G1,44,9,4.90,555.8
G1,44,10,11.40,599.07
G1,45,1,4.83,276.4
G1,45,2,4.83,333.5
G1,45,3,4.83,390.5
G1,45,4,4.83,447.6
G1,45,5,4.83,504.6
G1,45,6,4.83,561.6
G1,45,7,4.83,618.7
G1,45,8,4.83,675.7
G1,45,9,4.83,732.8
G1,45,10,12.93,789.81
