generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.64,387.3
G1,1,2,2.64,467.2
G1,1,3,2.64,547.2
G1,1,4,2.64,627.1
G1,1,5,2.64,707.0
G1,1,6,2.64,786.9
G1,1,7,2.64,866.8
G1,1,8,2.64,946.8
G1,1,9,2.64,1026.7
G1,1,10,6.64,1106.61
G1,2,1,2.60,380.5
G1,2,2,2.60,459.0
G1,2,3,2.60,537.6
G1,2,4,2.60,616.1
G1,2,5,2.60,694.6
G1,2,6,2.60,773.1
G1,2,7,2.60,851.6
G1,2,8,2.60,930.2
G1,2,9,2.60,1008.7
G1,2,10,5.70,1087.2
G1,3,1,2.60,355.0
G1,3,2,2.60,428.2
G1,3,3,2.60,501.4
G1,3,4,2.60,574.7
G1,3,5,2.60,647.9
G1,3,6,2.60,721.2
G1,3,7,2.60,794.4
G1,3,8,2.60,867.7
G1,3,9,2.60,940.9
G1,3,10,5.20,1014.15
G1,4,1,2.55,346.8
G1,4,2,2.55,418.4
G1,4,3,2.55,489.9
G1,4,4,2.55,561.5
G1,4,5,2.55,633.1
G1,4,6,2.55,704.6
G1,4,7,2.55,776.2
G1,4,8,2.55,847.8
G1,4,9,2.55,919.3
G1,4,10,5.25,990.89
G1,5,1,2.45,353.6
G1,5,2,2.45,426.6
G1,5,3,2.45,499.5
G1,5,4,2.45,572.5
G1,5,5,2.45,645.5
G1,5,6,2.45,718.4
G1,5,7,2.45,791.4
G1,5,8,2.45,864.4
G1,5,9,2.45,937.3
G1,5,10,5.85,1010.3
G1,6,1,2.46,335.4
G1,6,2,2.46,404.6
G1,6,3,2.46,473.8
G1,6,4,2.46,543.0
G1,6,5,2.46,612.3
G1,6,6,2.46,681.5
G1,6,7,2.46,750.7
G1,6,8,2.46,819.9
G1,6,9,2.46,889.1
G1,6,10,5.46,958.31
G1,7,1,2.34,340.7
G1,7,2,2.34,411.0
G1,7,3,2.34,481.3
G1,7,4,2.34,551.6
G1,7,5,2.34,621.9
G1,7,6,2.34,692.2
G1,7,7,2.34,762.5
G1,7,8,2.34,832.8
G1,7,9,2.34,903.1
G1,7,10,6.04,973.37
G1,8,1,2.37,333.3
G1,8,2,2.37,402.1
G1,8,3,2.37,470.8
G1,8,4,2.37,539.6
G1,8,5,2.37,608.4
G1,8,6,2.37,677.2
G1,8,7,2.37,745.9
G1,8,8,2.37,814.7
G1,8,9,2.37,883.5
G1,8,10,6.37,952.25
G1,9,1,2.38,337.7
G1,9,2,2.38,407.4
G1,9,3,2.38,477.0
G1,9,4,2.38,546.7
G1,9,5,2.38,616.4
G1,9,6,2.38,686.1
G1,9,7,2.38,755.8
G1,9,8,2.38,825.4
G1,9,9,2.38,895.1
G1,9,10,5.38,964.8
G1,10,1,2.31,325.3
G1,10,2,2.31,392.4
