generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.51,389.0
G1,1,2,2.51,469.3
G1,1,3,2.51,549.6
G1,1,4,2.51,629.9
G1,1,5,2.51,710.1
G1,1,6,2.51,790.4
G1,1,7,2.51,870.7
G1,1,8,2.51,951.0
G1,1,9,2.51,1031.2
G1,1,10,3.21,1111.51
G1,2,1,2.51,386.7
G1,2,2,2.51,466.5
G1,2,3,2.51,546.3
G1,2,4,2.51,626.1
G1,2,5,2.51,705.9
G1,2,6,2.51,785.7
G1,2,7,2.51,865.6
G1,2,8,2.51,945.4
G1,2,9,2.51,1025.2
G1,2,10,2.91,1104.96
G1,3,1,2.49,388.5
G1,3,2,2.49,468.7
G1,3,3,2.49,548.9
G1,3,4,2.49,629.0
G1,3,5,2.49,709.2
G1,3,6,2.49,789.4
G1,3,7,2.49,869.5
G1,3,8,2.49,949.7
G1,3,9,2.49,1029.9
G1,3,10,2.89,1110.04
G1,4,1,2.49,373.6
G1,4,2,2.49,450.7
G1,4,3,2.49,527.8
G1,4,4,2.49,604.9
G1,4,5,2.49,682.0
G1,4,6,2.49,759.1
G1,4,7,2.49,836.2
G1,4,8,2.49,913.3
G1,4,9,2.49,990.4
G1,4,10,2.49,1067.48
G1,5,1,2.44,363.8
G1,5,2,2.44,438.9
G1,5,3,2.44,513.9
G1,5,4,2.44,589.0
G1,5,5,2.44,664.1
G1,5,6,2.44,739.2
G1,5,7,2.44,814.2
G1,5,8,2.44,889.3
G1,5,9,2.44,964.4
G1,5,10,2.44,1039.44
G1,6,1,2.35,366.5
G1,6,2,2.35,442.2
G1,6,3,2.35,517.8
G1,6,4,2.35,593.5
G1,6,5,2.35,669.1
G1,6,6,2.35,744.7
G1,6,7,2.35,820.4
G1,6,8,2.35,896.0
G1,6,9,2.35,971.6
G1,6,10,2.35,1047.28
G1,7,1,2.43,359.8
G1,7,2,2.43,434.0
G1,7,3,2.43,508.2
G1,7,4,2.43,582.5
G1,7,5,2.43,656.7
