generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.73,395.5
G1,1,2,2.73,477.2
G1,1,3,2.73,558.8
G1,1,4,2.73,640.4
G1,1,5,2.73,722.0
G1,1,6,2.73,803.6
G1,1,7,2.73,885.3
G1,1,8,2.73,966.9
G1,1,9,2.73,1048.5
G1,1,10,5.83,1130.12
G1,2,1,2.69,382.3
G1,2,2,2.69,461.2
G1,2,3,2.69,540.1
G1,2,4,2.69,619.0
G1,2,5,2.69,697.9
G1,2,6,2.69,776.8
G1,2,7,2.69,855.7
G1,2,8,2.69,934.6
G1,2,9,2.69,1013.5
G1,2,10,6.39,1092.4
G1,3,1,2.66,362.6
G1,3,2,2.66,437.5
G1,3,3,2.66,512.3
G1,3,4,2.66,587.1
G1,3,5,2.66,661.9
G1,3,6,2.66,736.8
G1,3,7,2.66,811.6
G1,3,8,2.66,886.4
G1,3,9,2.66,961.2
G1,3,10,5.86,1036.07
G1,4,1,2.56,350.6
G1,4,2,2.56,423.0
G1,4,3,2.56,495.4
G1,4,4,2.56,567.7
G1,4,5,2.56,640.1
G1,4,6,2.56,712.4
G1,4,7,2.56,784.8
G1,4,8,2.56,857.1
G1,4,9,2.56,929.5
G1,4,10,7.16,1001.85
G1,5,1,2.51,363.8
G1,5,2,2.51,438.9
G1,5,3,2.51,514.0
G1,5,4,2.51,589.1
G1,5,5,2.51,664.1
G1,5,6,2.51,739.2
G1,5,7,2.51,814.3
G1,5,8,2.51,889.4
G1,5,9,2.51,964.4
G1,5,10,6.21,1039.5
G1,6,1,2.50,346.8
G1,6,2,2.50,418.3
G1,6,3,2.50,489.9
G1,6,4,2.50,561.4
G1,6,5,2.50,633.0
G1,6,6,2.50,704.5
G1,6,7,2.50,776.1
G1,6,8,2.50,847.7
G1,6,9,2.50,919.2
G1,6,10,6.80,990.76
G1,7,1,2.52,337.6
G1,7,2,2.52,407.2
G1,7,3,2.52,476.9
G1,7,4,2.52,546.5
G1,7,5,2.52,616.2
G1,7,6,2.52,685.8
G1,7,7,2.52,755.5
G1,7,8,2.52,825.1
G1,7,9,2.52,894.8
G1,7,10,5.32,964.43
G1,8,1,2.47,332.0
G1,8,2,2.47,400.5
G1,8,3,2.47,469.0
G1,8,4,2.47,537.5
G1,8,5,2.47,606.0
G1,8,6,2.47,674.5
G1,8,7,2.47,743.0
G1,8,8,2.47,811.5
G1,8,9,2.47,880.0
G1,8,10,5.37,948.51
G1,9,1,2.44,342.9
G1,9,2,2.44,413.6
G1,9,3,2.44,484.4
G1,9,4,2.44,555.1
G1,9,5,2.44,625.9
G1,9,6,2.44,696.6
G1,9,7,2.44,767.4
G1,9,8,2.44,838.1
G1,9,9,2.44,908.9
G1,9,10,5.14,979.62
G1,10,1,2.42,332.2
G1,10,2,2.42,400.7
G1,10,3,2.42,469.3
G1,10,4,2.42,537.8
G1,10,5,2.42,606.4
G1,10,6,2.42,674.9
G1,10,7,2.42,743.4
G1,10,8,2.42,812.0
G1,10,9,2.42,880.5
G1,10,10,5.72,949.07
G1,11,1,2.43,325.9
G1,11,2,2.43,393.1
G1,11,3,2.43,460.3
G1,11,4,2.43,527.6
G1,11,5,2.43,594.8
G1,11,6,2.43,662.0
G1,11,7,2.43,729.3
G1,11,8,2.43,796.5
G1,11,9,2.43,863.8
G1,11,10,4.73,931.0
G1,12,1,2.43,321.5
G1,12,2,2.43,387.8
G1,12,3,2.43,454.1
G1,12,4,2.43,520.5
G1,12,5,2.43,586.8
G1,12,6,2.43,653.1
G1,12,7,2.43,719.5
G1,12,8,2.43,785.8
G1,12,9,2.43,852.1
G1,12,10,5.23,918.45
G1,13,1,2.37,328.9
G1,13,2,2.37,396.8
G1,13,3,2.37,464.7
G1,13,4,2.37,532.5
G1,13,5,2.37,600.4
G1,13,6,2.37,668.3
G1,13,7,2.37,736.1
G1,13,8,2.37,804.0
G1,13,9,2.37,871.9
G1,13,10,5.37,939.76
G1,14,1,2.30,327.7
G1,14,2,2.30,395.3
G1,14,3,2.30,463.0
G1,14,4,2.30,530.6
G1,14,5,2.30,598.2
G1,14,6,2.30,665.8
G1,14,7,2.30,733.5
G1,14,8,2.30,801.1
G1,14,9,2.30,868.7
G1,14,10,6.60,936.33
G1,15,1,2.35,322.5
G1,15,2,2.35,389.1
G1,15,3,2.35,455.6
G1,15,4,2.35,522.2
G1,15,5,2.35,588.7
G1,15,6,2.35,655.3
G1,15,7,2.35,721.8
G1,15,8,2.35,788.4
G1,15,9,2.35,854.9
G1,15,10,5.75,921.45
G1,16,1,2.41,325.0
G1,16,2,2.41,392.1
G1,16,3,2.41,459.1
G1,16,4,2.41,526.2
