generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.58,373.8
G1,1,2,2.58,451.0
G1,1,3,2.58,528.1
G1,1,4,2.58,605.3
G1,1,5,2.58,682.4
G1,1,6,2.58,759.5
G1,1,7,2.58,836.7
G1,1,8,2.58,913.8
G1,1,9,2.58,991.0
G1,1,10,4.28,1068.1
G1,2,1,2.57,365.6
G1,2,2,2.57,441.1
G1,2,3,2.57,516.6
G1,2,4,2.57,592.0
G1,2,5,2.57,667.5
G1,2,6,2.57,742.9
G1,2,7,2.57,818.4
G1,2,8,2.57,893.8
G1,2,9,2.57,969.3
G1,2,10,3.77,1044.71
G1,3,1,2.50,347.0
G1,3,2,2.50,418.6
G1,3,3,2.50,490.1
G1,3,4,2.50,561.7
G1,3,5,2.50,633.3
G1,3,6,2.50,704.9
G1,3,7,2.50,776.5
G1,3,8,2.50,848.1
G1,3,9,2.50,919.7
G1,3,10,3.30,991.31
G1,4,1,2.47,332.5
G1,4,2,2.47,401.1
G1,4,3,2.47,469.7
G1,4,4,2.47,538.4
G1,4,5,2.47,607.0
G1,4,6,2.47,675.6
G1,4,7,2.47,744.2
G1,4,8,2.47,812.8
G1,4,9,2.47,881.4
G1,4,10,2.77,950.04
G1,5,1,2.40,344.4
G1,5,2,2.40,415.4
G1,5,3,2.40,486.5
G1,5,4,2.40,557.5
G1,5,5,2.40,628.6
G1,5,6,2.40,699.7
G1,5,7,2.40,770.7
G1,5,8,2.40,841.8
G1,5,9,2.40,912.8
G1,5,10,3.10,983.9
G1,6,1,2.38,327.0
G1,6,2,2.38,394.4
G1,6,3,2.38,461.9
G1,6,4,2.38,529.4
G1,6,5,2.38,596.8
G1,6,6,2.38,664.3
G1,6,7,2.38,731.8
G1,6,8,2.38,799.3
G1,6,9,2.38,866.7
G1,6,10,3.28,934.19
G1,7,1,2.33,322.9
G1,7,2,2.33,389.5
G1,7,3,2.33,456.2
G1,7,4,2.33,522.8
G1,7,5,2.33,589.4
G1,7,6,2.33,656.1
G1,7,7,2.33,722.7
G1,7,8,2.33,789.3
G1,7,9,2.33,856.0
G1,7,10,3.53,922.61
G1,8,1,2.34,310.4
G1,8,2,2.34,374.4
G1,8,3,2.34,438.4
G1,8,4,2.34,502.5
G1,8,5,2.34,566.5
G1,8,6,2.34,630.6
G1,8,7,2.34,694.6
G1,8,8,2.34,758.6
G1,8,9,2.34,822.7
G1,8,10,2.34,886.73
G1,9,1,2.34,331.2
G1,9,2,2.34,399.5
G1,9,3,2.34,467.8
G1,9,4,2.34,536.2
G1,9,5,2.34,604.5
G1,9,6,2.34,672.8
G1,9,7,2.34,741.2
G1,9,8,2.34,809.5
G1,9,9,2.34,877.9
G1,9,10,2.44,946.19
G1,10,1,2.35,326.5
G1,10,2,2.35,393.8
G1,10,3,2.35,461.2
G1,10,4,2.35,528.5
G1,10,5,2.35,595.9
G1,10,6,2.35,663.3
G1,10,7,2.35,730.6
G1,10,8,2.35,798.0
G1,10,9,2.35,865.4
G1,10,10,2.75,932.72
G1,11,1,2.28,317.2
G1,11,2,2.28,382.7
G1,11,3,2.28,448.2
G1,11,4,2.28,513.6
G1,11,5,2.28,579.1
G1,11,6,2.28,644.5
G1,11,7,2.28,710.0
G1,11,8,2.28,775.5
G1,11,9,2.28,840.9
G1,11,10,3.58,906.39
G1,12,1,2.27,309.0
G1,12,2,2.27,372.7
G1,12,3,2.27,436.5
G1,12,4,2.27,500.2
G1,12,5,2.27,564.0
G1,12,6,2.27,627.7
G1,12,7,2.27,691.5
G1,12,8,2.27,755.2
G1,12,9,2.27,819.0
G1,12,10,2.97,882.75
G1,13,1,2.32,333.9
G1,13,2,2.32,402.8
G1,13,3,2.32,471.7
G1,13,4,2.32,540.5
G1,13,5,2.32,609.4
G1,13,6,2.32,678.3
G1,13,7,2.32,747.2
G1,13,8,2.32,816.1
G1,13,9,2.32,885.0
G1,13,10,2.52,953.9
G1,14,1,2.27,334.4
G1,14,2,2.27,403.4
G1,14,3,2.27,472.4
G1,14,4,2.27,541.4
G1,14,5,2.27,610.5
G1,14,6,2.27,679.5
G1,14,7,2.27,748.5
G1,14,8,2.27,817.5
G1,14,9,2.27,886.5
G1,14,10,2.97,955.49
G1,15,1,2.28,323.0
G1,15,2,2.28,389.6
G1,15,3,2.28,456.2
G1,15,4,2.28,522.9
G1,15,5,2.28,589.5
G1,15,6,2.28,656.2
G1,15,7,2.28,722.8
G1,15,8,2.28,789.5
G1,15,9,2.28,856.1
G1,15,10,2.28,922.74
G1,16,1,2.35,325.5
G1,16,2,2.35,392.6
G1,16,3,2.35,459.8
G1,16,4,2.35,526.9
G1,16,5,2.35,594.1
G1,16,6,2.35,661.3
G1,16,7,2.35,728.4
G1,16,8,2.35,795.6
G1,16,9,2.35,862.7
