generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.66,361.5
G1,1,2,2.66,436.1
G1,1,3,2.66,510.7
G1,1,4,2.66,585.3
G1,1,5,2.66,659.9
G1,1,6,2.66,734.5
G1,1,7,2.66,809.1
G1,1,8,2.66,883.7
G1,1,9,2.66,958.3
G1,1,10,6.06,1032.95
G1,2,1,2.70,346.3
G1,2,2,2.70,417.8
G1,2,3,2.70,489.2
G1,2,4,2.70,560.7
G1,2,5,2.70,632.2
G1,2,6,2.70,703.6
G1,2,7,2.70,775.1
G1,2,8,2.70,846.6
G1,2,9,2.70,918.0
G1,2,10,5.80,989.48
G1,3,1,2.62,333.7
G1,3,2,2.62,402.5
G1,3,3,2.62,471.3
G1,3,4,2.62,540.2
G1,3,5,2.62,609.0
G1,3,6,2.62,677.9
G1,3,7,2.62,746.7
G1,3,8,2.62,815.6
G1,3,9,2.62,884.4
G1,3,10,6.22,953.29
G1,4,1,2.53,321.5
G1,4,2,2.53,387.8
G1,4,3,2.53,454.2
G1,4,4,2.53,520.5
G1,4,5,2.53,586.8
G1,4,6,2.53,653.2
G1,4,7,2.53,719.5
G1,4,8,2.53,785.8
G1,4,9,2.53,852.2
G1,4,10,6.13,918.51
G1,5,1,2.51,333.3
G1,5,2,2.51,402.1
G1,5,3,2.51,470.9
G1,5,4,2.51,539.7
G1,5,5,2.51,608.5
G1,5,6,2.51,677.2
G1,5,7,2.51,746.0
G1,5,8,2.51,814.8
G1,5,9,2.51,883.6
G1,5,10,6.11,952.37
G1,6,1,2.56,325.1
G1,6,2,2.56,392.2
G1,6,3,2.56,459.3
G1,6,4,2.56,526.4
G1,6,5,2.56,593.5
G1,6,6,2.56,660.6
G1,6,7,2.56,727.7
G1,6,8,2.56,794.7
G1,6,9,2.56,861.8
G1,6,10,4.56,928.92
G1,7,1,2.53,321.5
G1,7,2,2.53,387.8
G1,7,3,2.53,454.1
G1,7,4,2.53,520.5
G1,7,5,2.53,586.8
G1,7,6,2.53,653.1
G1,7,7,2.53,719.5
G1,7,8,2.53,785.8
G1,7,9,2.53,852.1
G1,7,10,5.23,918.45
G1,8,1,2.48,317.4
G1,8,2,2.48,382.9
G1,8,3,2.48,448.4
G1,8,4,2.48,513.9
G1,8,5,2.48,579.4
G1,8,6,2.48,644.9
G1,8,7,2.48,710.4
G1,8,8,2.48,775.9
G1,8,9,2.48,841.4
G1,8,10,5.48,906.88
G1,9,1,2.42,315.9
G1,9,2,2.42,381.1
G1,9,3,2.42,446.3
G1,9,4,2.42,511.5
G1,9,5,2.42,576.7
G1,9,6,2.42,641.8
G1,9,7,2.42,707.0
G1,9,8,2.42,772.2
G1,9,9,2.42,837.4
G1,9,10,5.52,902.59
G1,10,1,2.36,312.4
G1,10,2,2.36,376.8
G1,10,3,2.36,441.3
G1,10,4,2.36,505.7
G1,10,5,2.36,570.2
G1,10,6,2.36,634.6
G1,10,7,2.36,699.1
G1,10,8,2.36,763.5
G1,10,9,2.36,828.0
G1,10,10,5.36,892.43
G1,11,1,2.36,310.2
G1,11,2,2.36,374.2
G1,11,3,2.36,438.3
G1,11,4,2.36,502.3
G1,11,5,2.36,566.3
G1,11,6,2.36,630.3
G1,11,7,2.36,694.3
G1,11,8,2.36,758.3
G1,11,9,2.36,822.4
G1,11,10,5.76,886.37
G1,12,1,2.35,307.4
G1,12,2,2.35,370.8
G1,12,3,2.35,434.2
G1,12,4,2.35,497.6
G1,12,5,2.35,561.0
G1,12,6,2.35,624.5
G1,12,7,2.35,687.9
G1,12,8,2.35,751.3
G1,12,9,2.35,814.7
G1,12,10,4.95,878.16
G1,13,1,2.37,311.6
G1,13,2,2.37,375.9
G1,13,3,2.37,440.2
G1,13,4,2.37,504.5
G1,13,5,2.37,568.8
G1,13,6,2.37,633.1
G1,13,7,2.37,697.4
G1,13,8,2.37,761.7
G1,13,9,2.37,826.0
G1,13,10,4.87,890.28
G1,14,1,2.34,312.0
G1,14,2,2.34,376.4
G1,14,3,2.34,440.8
G1,14,4,2.34,505.2
G1,14,5,2.34,569.6
G1,14,6,2.34,634.0
G1,14,7,2.34,698.3
G1,14,8,2.34,762.7
G1,14,9,2.34,827.1
G1,14,10,5.24,891.51
G1,15,1,2.36,313.5
G1,15,2,2.36,378.2
G1,15,3,2.36,442.9
G1,15,4,2.36,507.5
G1,15,5,2.36,572.2
G1,15,6,2.36,636.9
G1,15,7,2.36,701.6
G1,15,8,2.36,766.3
G1,15,9,2.36,831.0
G1,15,10,5.36,895.67
G1,16,1,2.43,314.9
G1,16,2,2.43,379.9
G1,16,3,2.43,444.9
G1,16,4,2.43,509.9
G1,16,5,2.43,574.9
G1,16,6,2.43,639.8
G1,16,7,2.43,704.8
G1,16,8,2.43,769.8
G1,16,9,2.43,834.8
G1,16,10,5.23,899.77
G1,17,1,2.51,302.3
G1,17,2,2.51,364.7
G1,17,3,2.51,427.1
G1,17,4,2.51,489.4
G1,17,5,2.51,551.8
G1,17,6,2.51,614.2
G1,17,7,2.51,676.6
G1,17,8,2.51,739.0
G1,17,9,2.51,801.3
G1,17,10,5.11,863.71
G1,18,1,2.51,313.3
G1,18,2,2.51,377.9
G1,18,3,2.51,442.6
G1,18,4,2.51,507.2
G1,18,5,2.51,571.9
G1,18,6,2.51,636.5
G1,18,7,2.51,701.2
G1,18,8,2.51,765.8
G1,18,9,2.51,830.5
G1,18,10,5.41,895.12
G1,19,1,2.51,316.4
G1,19,2,2.51,381.7
G1,19,3,2.51,447.0
G1,19,4,2.51,512.3
G1,19,5,2.51,577.6
G1,19,6,2.51,642.9
G1,19,7,2.51,708.2
G1,19,8,2.51,773.5
G1,19,9,2.51,838.8
G1,19,10,6.11,904.06
G1,20,1,2.54,320.3
G1,20,2,2.54,386.4
G1,20,3,2.54,452.5
G1,20,4,2.54,518.5
G1,20,5,2.54,584.6
G1,20,6,2.54,650.7
G1,20,7,2.54,716.8
G1,20,8,2.54,782.9
G1,20,9,2.54,849.0
G1,20,10,6.64,915.08
G1,21,1,2.53,318.7
G1,21,2,2.53,384.5
