generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.60,424.0
G1,1,2,2.60,511.5
G1,1,3,2.60,599.0
G1,1,4,2.60,686.5
G1,1,5,2.60,774.0
G1,1,6,2.60,861.5
G1,1,7,2.60,949.0
G1,1,8,2.60,1036.5
G1,1,9,2.60,1123.9
G1,1,10,7.60,1211.44
G1,2,1,2.60,408.8
G1,2,2,2.60,493.1
G1,2,3,2.60,577.5
G1,2,4,2.60,661.8
G1,2,5,2.60,746.2
G1,2,6,2.60,830.5
G1,2,7,2.60,914.9
G1,2,8,2.60,999.3
G1,2,9,2.60,1083.6
G1,2,10,7.00,1167.96
G1,3,1,2.55,395.8
G1,3,2,2.55,477.5
G1,3,3,2.55,559.1
G1,3,4,2.55,640.8
G1,3,5,2.55,722.5
G1,3,6,2.55,804.2
G1,3,7,2.55,885.8
G1,3,8,2.55,967.5
G1,3,9,2.55,1049.2
G1,3,10,6.55,1130.86
G1,4,1,2.49,367.1
G1,4,2,2.49,442.9
G1,4,3,2.49,518.6
G1,4,4,2.49,594.4
G1,4,5,2.49,670.1
G1,4,6,2.49,745.9
G1,4,7,2.49,821.7
G1,4,8,2.49,897.4
G1,4,9,2.49,973.2
G1,4,10,6.49,1048.93
G1,5,1,2.42,398.0
G1,5,2,2.42,480.1
G1,5,3,2.42,562.2
G1,5,4,2.42,644.3
G1,5,5,2.42,726.4
G1,5,6,2.42,808.6
G1,5,7,2.42,890.7
G1,5,8,2.42,972.8
G1,5,9,2.42,1054.9
G1,5,10,6.92,1137.04
G1,6,1,2.46,381.9
G1,6,2,2.46,460.7
G1,6,3,2.46,539.6
G1,6,4,2.46,618.4
G1,6,5,2.46,697.2
G1,6,6,2.46,776.0
G1,6,7,2.46,854.8
G1,6,8,2.46,933.6
G1,6,9,2.46,1012.4
G1,6,10,5.76,1091.24
G1,7,1,2.43,389.3
G1,7,2,2.43,469.6
G1,7,3,2.43,550.0
G1,7,4,2.43,630.3
G1,7,5,2.43,710.6
G1,7,6,2.43,791.0
G1,7,7,2.43,871.3
G1,7,8,2.43,951.6
G1,7,9,2.43,1032.0
G1,7,10,6.23,1112.3
G1,8,1,2.37,364.3
G1,8,2,2.37,439.5
G1,8,3,2.37,514.7
G1,8,4,2.37,589.8
G1,8,5,2.37,665.0
G1,8,6,2.37,740.2
G1,8,7,2.37,815.4
G1,8,8,2.37,890.6
G1,8,9,2.37,965.7
G1,8,10,5.87,1040.91
G1,9,1,2.38,376.7
G1,9,2,2.38,454.4
G1,9,3,2.38,532.1
G1,9,4,2.38,609.9
G1,9,5,2.38,687.6
G1,9,6,2.38,765.3
G1,9,7,2.38,843.1
G1,9,8,2.38,920.8
G1,9,9,2.38,998.5
G1,9,10,5.68,1076.24
G1,10,1,2.42,374.5
G1,10,2,2.42,451.8
G1,10,3,2.42,529.1
G1,10,4,2.42,606.4
G1,10,5,2.42,683.7
G1,10,6,2.42,761.0
G1,10,7,2.42,838.3
G1,10,8,2.42,915.5
G1,10,9,2.42,992.8
G1,10,10,5.52,1070.12
G1,11,1,2.42,364.3
G1,11,2,2.42,439.5
G1,11,3,2.42,514.7
G1,11,4,2.42,589.8
G1,11,5,2.42,665.0
G1,11,6,2.42,740.2
G1,11,7,2.42,815.4
G1,11,8,2.42,890.6
G1,11,9,2.42,965.7
G1,11,10,4.62,1040.91
G1,12,1,2.36,349.0
G1,12,2,2.36,421.0
G1,12,3,2.36,493.0
G1,12,4,2.36,565.0
G1,12,5,2.36,637.1
G1,12,6,2.36,709.1
G1,12,7,2.36,781.1
G1,12,8,2.36,853.1
G1,12,9,2.36,925.1
G1,12,10,4.96,997.13
G1,13,1,2.41,364.3
G1,13,2,2.41,439.5
G1,13,3,2.41,514.7
G1,13,4,2.41,589.8
G1,13,5,2.41,665.0
G1,13,6,2.41,740.2
G1,13,7,2.41,815.4
G1,13,8,2.41,890.6
G1,13,9,2.41,965.7
G1,13,10,3.81,1040.91
G1,14,1,2.43,362.0
G1,14,2,2.43,436.7
G1,14,3,2.43,511.4
G1,14,4,2.43,586.1
G1,14,5,2.43,660.8
G1,14,6,2.43,735.5
G1,14,7,2.43,810.2
G1,14,8,2.43,885.0
G1,14,9,2.43,959.7
G1,14,10,3.93,1034.36
G1,15,1,2.44,364.3
G1,15,2,2.44,439.5
G1,15,3,2.44,514.6
G1,15,4,2.44,589.8
G1,15,5,2.44,665.0
G1,15,6,2.44,740.2
G1,15,7,2.44,815.3
G1,15,8,2.44,890.5
G1,15,9,2.44,965.7
G1,15,10,3.94,1040.85
G1,16,1,2.51,365.8
G1,16,2,2.51,441.3
G1,16,3,2.51,516.7
G1,16,4,2.51,592.2
G1,16,5,2.51,667.7
G1,16,6,2.51,743.2
G1,16,7,2.51,818.6
G1,16,8,2.51,894.1
G1,16,9,2.51,969.6
G1,16,10,2.61,1045.07
G1,17,1,2.52,364.3
G1,17,2,2.52,439.5
G1,17,3,2.52,514.7
G1,17,4,2.52,589.8
G1,17,5,2.52,665.0
G1,17,6,2.52,740.2
G1,17,7,2.52,815.4
G1,17,8,2.52,890.6
G1,17,9,2.52,965.7
G1,17,10,2.82,1040.91
G1,18,1,2.56,370.6
G1,18,2,2.56,447.1
G1,18,3,2.56,523.6
G1,18,4,2.56,600.0
G1,18,5,2.56,676.5
G1,18,6,2.56,753.0
G1,18,7,2.56,829.5
G1,18,8,2.56,906.0
G1,18,9,2.56,982.4
G1,18,10,3.56,1058.91
G1,19,1,2.63,386.5
G1,19,2,2.63,466.2
G1,19,3,2.63,546.0
G1,19,4,2.63,625.7
G1,19,5,2.63,705.5
G1,19,6,2.63,785.2
G1,19,7,2.63,865.0
G1,19,8,2.63,944.7
G1,19,9,2.63,1024.5
G1,19,10,2.93,1104.22
G1,20,1,2.67,395.8
G1,20,2,2.67,477.5
G1,20,3,2.67,559.1
G1,20,4,2.67,640.8
G1,20,5,2.67,722.5
G1,20,6,2.67,804.2
G1,20,7,2.67,885.8
G1,20,8,2.67,967.5
G1,20,9,2.67,1049.2
G1,20,10,2.97,1130.86
G1,21,1,2.69,392.7
G1,21,2,2.69,473.7
G1,21,3,2.69,554.7
G1,21,4,2.69,635.7
G1,21,5,2.69,716.7
G1,21,6,2.69,797.8
G1,21,7,2.69,878.8
G1,21,8,2.69,959.8
G1,21,9,2.69,1040.8
G1,21,10,4.39,1121.86
G1,22,1,2.82,410.1
G1,22,2,2.82,494.7
G1,22,3,2.82,579.4
G1,22,4,2.82,664.0
G1,22,5,2.82,748.6
G1,22,6,2.82,833.3
G1,22,7,2.82,917.9
G1,22,8,2.82,1002.5
G1,22,9,2.82,1087.1
G1,22,10,4.32,1171.76
G1,23,1,2.99,419.6
G1,23,2,2.99,506.2
G1,23,3,2.99,592.8
G1,23,4,2.99,679.4
G1,23,5,2.99,766.0
G1,23,6,2.99,852.6
G1,23,7,2.99,939.2
G1,23,8,2.99,1025.8
G1,23,9,2.99,1112.3
G1,23,10,3.59,1198.94
G1,24,1,3.14,445.2
G1,24,2,3.14,537.0
G1,24,3,3.14,628.9
G1,24,4,3.14,720.8
G1,24,5,3.14,812.6
G1,24,6,3.14,904.5
G1,24,7,3.14,996.3
G1,24,8,3.14,1088.2
G1,24,9,3.14,1180.1
G1,24,10,3.54,1271.93
G1,25,1,3.20,449.4
G1,25,2,3.20,542.1
G1,25,3,3.20,634.8
G1,25,4,3.20,727.6
G1,25,5,3.20,820.3
G1,25,6,3.20,913.0
G1,25,7,3.20,1005.7
G1,25,8,3.20,1098.5
G1,25,9,3.20,1191.2
G1,25,10,4.40,1283.93
G1,26,1,3.50,459.9
G1,26,2,3.50,554.7
G1,26,3,3.50,649.6
G1,26,4,3.50,744.5
G1,26,5,3.50,839.4
G1,26,6,3.50,934.3
G1,26,7,3.50,1029.2
G1,26,8,3.50,1124.1
G1,26,9,3.50,1219.0
G1,26,10,4.00,1313.87
G1,27,1,3.58,476.8
G1,27,2,3.58,575.1
G1,27,3,3.58,673.5
G1,27,4,3.58,771.9
G1,27,5,3.58,870.3
G1,27,6,3.58,968.7
G1,27,7,3.58,1067.0
G1,27,8,3.58,1165.4
G1,27,9,3.58,1263.8
G1,27,10,5.68,1362.18
G1,28,1,3.82,483.5
G1,28,2,3.82,583.2
G1,28,3,3.82,683.0
G1,28,4,3.82,782.7
G1,28,5,3.82,882.5
G1,28,6,3.82,982.3
G1,28,7,3.82,1082.0
G1,28,8,3.82,1181.8
G1,28,9,3.82,1281.5
G1,28,10,5.82,1381.29
G1,29,1,4.02,468.3
G1,29,2,4.02,565.0
G1,29,3,4.02,661.6
G1,29,4,4.02,758.3
G1,29,5,4.02,854.9
G1,29,6,4.02,951.6
G1,29,7,4.02,1048.2
G1,29,8,4.02,1144.8
G1,29,9,4.02,1241.5
G1,29,10,5.22,1338.12
G1,30,1,4.17,466.7
G1,30,2,4.17,563.0
G1,30,3,4.17,659.4
G1,30,4,4.17,755.7
G1,30,5,4.17,852.0
G1,30,6,4.17,948.3
G1,30,7,4.17,1044.6
G1,30,8,4.17,1140.9
G1,30,9,4.17,1237.2
G1,30,10,5.27,1333.53
G1,31,1,4.30,451.5
G1,31,2,4.30,544.7
G1,31,3,4.30,637.9
G1,31,4,4.30,731.1
G1,31,5,4.30,824.2
G1,31,6,4.30,917.4
G1,31,7,4.30,1010.6
G1,31,8,4.30,1103.8
G1,31,9,4.30,1196.9
G1,31,10,6.20,1290.12
G1,32,1,4.44,440.5
G1,32,2,4.44,531.5
G1,32,3,4.44,622.4
G1,32,4,4.44,713.3
G1,32,5,4.44,804.2
G1,32,6,4.44,895.1
G1,32,7,4.44,986.0
G1,32,8,4.44,1076.9
G1,32,9,4.44,1167.8
G1,32,10,6.64,1258.71
G1,33,1,4.69,457.5
G1,33,2,4.69,552.0
G1,33,3,4.69,646.4
G1,33,4,4.69,740.8
G1,33,5,4.69,835.2
G1,33,6,4.69,929.6
G1,33,7,4.69,1024.0
G1,33,8,4.69,1118.4
G1,33,9,4.69,1212.8
G1,33,10,6.89,1307.26
G1,34,1,4.68,428.6
G1,34,2,4.68,517.1
G1,34,3,4.68,605.5
G1,34,4,4.68,694.0
G1,34,5,4.68,782.4
G1,34,6,4.68,870.9
G1,34,7,4.68,959.3
G1,34,8,4.68,1047.8
G1,34,9,4.68,1136.2
G1,34,10,7.88,1224.66
G1,35,1,4.75,367.4
G1,35,2,4.75,443.2
G1,35,3,4.75,519.0
G1,35,4,4.75,594.8
G1,35,5,4.75,670.6
G1,35,6,4.75,746.4
G1,35,7,4.75,822.2
G1,35,8,4.75,898.0
G1,35,9,4.75,973.8
G1,35,10,9.75,1049.6
G1,36,1,4.89,313.9
G1,36,2,4.89,378.7
G1,36,3,4.89,443.4
G1,36,4,4.89,508.2
G1,36,5,4.89,573.0
G1,36,6,4.89,637.8
G1,36,7,4.89,702.5
G1,36,8,4.89,767.3
G1,36,9,4.89,832.1
G1,36,10,9.29,896.84
G1,37,1,4.97,381.7
G1,37,2,4.97,460.4
G1,37,3,4.97,539.2
G1,37,4,4.97,618.0
G1,37,5,4.97,696.7
G1,37,6,4.97,775.5
G1,37,7,4.97,854.2
G1,37,8,4.97,933.0
G1,37,9,4.97,1011.8
G1,37,10,9.57,1090.51
G1,38,1,5.01,324.4
G1,38,2,5.01,391.3
G1,38,3,5.01,458.2
G1,38,4,5.01,525.2
G1,38,5,5.01,592.1
G1,38,6,5.01,659.0
G1,38,7,5.01,726.0
G1,38,8,5.01,792.9
G1,38,9,5.01,859.8
G1,38,10,8.41,926.78
G1,39,1,4.96,292.2
G1,39,2,4.96,352.5
G1,39,3,4.96,412.8
G1,39,4,4.96,473.1
G1,39,5,4.96,533.4
G1,39,6,4.96,593.7
G1,39,7,4.96,654.0
G1,39,8,4.96,714.3
G1,39,9,4.96,774.6
G1,39,10,9.46,834.87
G1,40,1,4.96,235.7
G1,40,2,4.96,284.4
G1,40,3,4.96,333.0
G1,40,4,4.96,381.6
G1,40,5,4.96,430.3
G1,40,6,4.96,478.9
G1,40,7,4.96,527.6
G1,40,8,4.96,576.2
G1,40,9,4.96,624.8
G1,40,10,10.46,673.47
G1,41,1,4.86,362.2
G1,41,2,4.86,436.9
G1,41,3,4.86,511.7
G1,41,4,4.86,586.4
G1,41,5,4.86,661.2
G1,41,6,4.86,735.9
G1,41,7,4.86,810.6
G1,41,8,4.86,885.4
G1,41,9,4.86,960.1
G1,41,10,10.76,1034.85
G1,42,1,4.79,277.0
G1,42,2,4.79,334.2
G1,42,3,4.79,391.4
G1,42,4,4.79,448.5
G1,42,5,4.79,505.7
G1,42,6,4.79,562.9
G1,42,7,4.79,620.0
G1,42,8,4.79,677.2
G1,42,9,4.79,734.4
G1,42,10,10.29,791.52
G1,43,1,4.88,216.8
G1,43,2,4.88,261.5
G1,43,3,4.88,306.3
G1,43,4,4.88,351.0
G1,43,5,4.88,395.8
G1,43,6,4.88,440.5
G1,43,7,4.88,485.2
G1,43,8,4.88,530.0
G1,43,9,4.88,574.7
G1,43,10,9.28,619.46
G1,44,1,4.79,171.4
G1,44,2,4.79,206.8
G1,44,3,4.79,242.2
G1,44,4,4.79,277.6
G1,44,5,4.79,313.0
G1,44,6,4.79,348.3
G1,44,7,4.79,383.7
G1,44,8,4.79,419.1
G1,44,9,4.79,454.5
G1,44,10,10.29,489.84
G1,45,1,4.82,294.0
G1,45,2,4.82,354.6
G1,45,3,4.82,415.3
