generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.83,405.1
G1,1,2,2.83,488.7
G1,1,3,2.83,572.3
G1,1,4,2.83,655.9
G1,1,5,2.83,739.5
G1,1,6,2.83,823.1
G1,1,7,2.83,906.7
G1,1,8,2.83,990.3
G1,1,9,2.83,1073.9
G1,1,10,4.73,1157.55
G1,2,1,2.84,411.9
G1,2,2,2.84,496.9
G1,2,3,2.84,581.9
G1,2,4,2.84,666.8
G1,2,5,2.84,751.8
G1,2,6,2.84,836.8
G1,2,7,2.84,921.8
G1,2,8,2.84,1006.8
G1,2,9,2.84,1091.8
G1,2,10,3.84,1176.78
G1,3,1,2.79,375.1
G1,3,2,2.79,452.4
G1,3,3,2.79,529.8
G1,3,4,2.79,607.2
G1,3,5,2.79,684.6
G1,3,6,2.79,762.0
G1,3,7,2.79,839.4
G1,3,8,2.79,916.8
G1,3,9,2.79,994.2
G1,3,10,3.99,1071.59
G1,4,1,2.73,364.3
G1,4,2,2.73,439.5
G1,4,3,2.73,514.7
G1,4,4,2.73,589.9
G1,4,5,2.73,665.1
G1,4,6,2.73,740.2
G1,4,7,2.73,815.4
G1,4,8,2.73,890.6
G1,4,9,2.73,965.8
G1,4,10,4.63,1040.97
G1,5,1,2.66,372.6
G1,5,2,2.66,449.5
G1,5,3,2.66,526.4
G1,5,4,2.66,603.3
G1,5,5,2.66,680.2
G1,5,6,2.66,757.1
G1,5,7,2.66,833.9
G1,5,8,2.66,910.8
G1,5,9,2.66,987.7
G1,5,10,5.76,1064.61
G1,6,1,2.69,362.1
G1,6,2,2.69,436.9
G1,6,3,2.69,511.6
G1,6,4,2.69,586.3
G1,6,5,2.69,661.0
G1,6,6,2.69,735.8
G1,6,7,2.69,810.5
G1,6,8,2.69,885.2
G1,6,9,2.69,959.9
G1,6,10,4.89,1034.66
G1,7,1,2.61,353.6
G1,7,2,2.61,426.5
G1,7,3,2.61,499.5
G1,7,4,2.61,572.5
G1,7,5,2.61,645.4
G1,7,6,2.61,718.4
G1,7,7,2.61,791.3
G1,7,8,2.61,864.3
G1,7,9,2.61,937.3
G1,7,10,5.91,1010.23
G1,8,1,2.57,351.8
G1,8,2,2.57,424.4
G1,8,3,2.57,497.0
G1,8,4,2.57,569.6
G1,8,5,2.57,642.2
G1,8,6,2.57,714.8
G1,8,7,2.57,787.4
G1,8,8,2.57,860.0
G1,8,9,2.57,932.6
