generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.44,359.7
G1,1,2,2.44,433.9
G1,1,3,2.44,508.1
G1,1,4,2.44,582.4
G1,1,5,2.44,656.6
G1,1,6,2.44,730.8
G1,1,7,2.44,805.0
G1,1,8,2.44,879.2
G1,1,9,2.44,953.5
G1,1,10,4.94,1027.68
G1,2,1,2.44,343.1
G1,2,2,2.44,413.9
G1,2,3,2.44,484.7
G1,2,4,2.44,555.5
G1,2,5,2.44,626.3
G1,2,6,2.44,697.1
G1,2,7,2.44,767.8
G1,2,8,2.44,838.6
G1,2,9,2.44,909.4
G1,2,10,4.34,980.23
G1,3,1,2.42,331.1
G1,3,2,2.42,399.4
G1,3,3,2.42,467.8
G1,3,4,2.42,536.1
G1,3,5,2.42,604.4
G1,3,6,2.42,672.8
G1,3,7,2.42,741.1
G1,3,8,2.42,809.4
G1,3,9,2.42,877.7
G1,3,10,4.22,946.06
G1,4,1,2.40,319.0
G1,4,2,2.40,384.8
G1,4,3,2.40,450.6
G1,4,4,2.40,516.4
G1,4,5,2.40,582.2
G1,4,6,2.40,648.0
G1,4,7,2.40,713.8
G1,4,8,2.40,779.7
G1,4,9,2.40,845.5
G1,4,10,4.40,911.29
G1,5,1,2.36,328.4
G1,5,2,2.36,396.1
G1,5,3,2.36,463.9
G1,5,4,2.36,531.6
G1,5,5,2.36,599.4
G1,5,6,2.36,667.1
G1,5,7,2.36,734.9
G1,5,8,2.36,802.7
G1,5,9,2.36,870.4
G1,5,10,4.16,938.17
G1,6,1,2.32,324.5
G1,6,2,2.32,391.5
G1,6,3,2.32,458.5
G1,6,4,2.32,525.4
G1,6,5,2.32,592.4
G1,6,6,2.32,659.3
G1,6,7,2.32,726.3
G1,6,8,2.32,793.3
G1,6,9,2.32,860.2
G1,6,10,4.12,927.21
G1,7,1,2.27,316.7
G1,7,2,2.27,382.0
G1,7,3,2.27,447.4
G1,7,4,2.27,512.7
G1,7,5,2.27,578.1
G1,7,6,2.27,643.4
G1,7,7,2.27,708.8
G1,7,8,2.27,774.1
G1,7,9,2.27,839.5
G1,7,10,4.17,904.8
G1,8,1,2.28,311.6
G1,8,2,2.28,375.9
G1,8,3,2.28,440.2
G1,8,4,2.28,504.5
G1,8,5,2.28,568.8
G1,8,6,2.28,633.0
G1,8,7,2.28,697.3
G1,8,8,2.28,761.6
G1,8,9,2.28,825.9
G1,8,10,4.68,890.22
G1,9,1,2.27,322.6
G1,9,2,2.27,389.2
G1,9,3,2.27,455.8
G1,9,4,2.27,522.3
G1,9,5,2.27,588.9
G1,9,6,2.27,655.5
G1,9,7,2.27,722.0
G1,9,8,2.27,788.6
G1,9,9,2.27,855.2
G1,9,10,3.27,921.76
G1,10,1,2.27,311.3
G1,10,2,2.27,375.6
G1,10,3,2.27,439.8
G1,10,4,2.27,504.1
G1,10,5,2.27,568.3
G1,10,6,2.27,632.6
G1,10,7,2.27,696.8
G1,10,8,2.27,761.1
G1,10,9,2.27,825.3
G1,10,10,3.17,889.55
G1,11,1,2.30,309.2
G1,11,2,2.30,372.9
G1,11,3,2.30,436.7
G1,11,4,2.30,500.5
G1,11,5,2.30,564.3
G1,11,6,2.30,628.1
G1,11,7,2.30,691.9
G1,11,8,2.30,755.7
G1,11,9,2.30,819.5
G1,11,10,3.50,883.3
G1,12,1,2.25,302.9
G1,12,2,2.25,365.5
G1,12,3,2.25,428.0
G1,12,4,2.25,490.5
G1,12,5,2.25,553.0
G1,12,6,2.25,615.5
G1,12,7,2.25,678.0
G1,12,8,2.25,740.5
G1,12,9,2.25,803.0
G1,12,10,4.25,865.55
G1,13,1,2.28,315.8
G1,13,2,2.28,380.9
G1,13,3,2.28,446.1
G1,13,4,2.28,511.2
G1,13,5,2.28,576.4
G1,13,6,2.28,641.5
G1,13,7,2.28,706.7
G1,13,8,2.28,771.8
G1,13,9,2.28,837.0
G1,13,10,3.58,902.16
G1,14,1,2.27,310.1
G1,14,2,2.27,374.1
G1,14,3,2.27,438.1
G1,14,4,2.27,502.1
G1,14,5,2.27,566.1
G1,14,6,2.27,630.1
G1,14,7,2.27,694.1
G1,14,8,2.27,758.1
G1,14,9,2.27,822.1
G1,14,10,3.27,886.06
G1,15,1,2.28,304.5
G1,15,2,2.28,367.3
G1,15,3,2.28,430.2
G1,15,4,2.28,493.0
G1,15,5,2.28,555.8
G1,15,6,2.28,618.7
G1,15,7,2.28,681.5
G1,15,8,2.28,744.4
G1,15,9,2.28,807.2
G1,15,10,2.48,870.02
G1,16,1,2.30,300.9
G1,16,2,2.30,362.9
G1,16,3,2.30,425.0
G1,16,4,2.30,487.1
G1,16,5,2.30,549.2
G1,16,6,2.30,611.3
G1,16,7,2.30,673.4
G1,16,8,2.30,735.4
G1,16,9,2.30,797.5
G1,16,10,2.30,859.61
G1,17,1,2.31,307.5
G1,17,2,2.31,370.9
G1,17,3,2.31,434.4
G1,17,4,2.31,497.8
G1,17,5,2.31,561.3
G1,17,6,2.31,624.7
G1,17,7,2.31,688.2
G1,17,8,2.31,751.6
G1,17,9,2.31,815.1
G1,17,10,2.31,878.53
G1,18,1,2.34,299.7
G1,18,2,2.34,361.5
G1,18,3,2.34,423.3
G1,18,4,2.34,485.2
G1,18,5,2.34,547.0
G1,18,6,2.34,608.8
G1,18,7,2.34,670.7
G1,18,8,2.34,732.5
G1,18,9,2.34,794.3
G1,18,10,2.34,856.18
G1,19,1,2.39,299.1
G1,19,2,2.39,360.8
G1,19,3,2.39,422.5
G1,19,4,2.39,484.2
G1,19,5,2.39,545.9
G1,19,6,2.39,607.6
G1,19,7,2.39,669.3
G1,19,8,2.39,731.0
G1,19,9,2.39,792.7
G1,19,10,2.39,854.46
G1,20,1,2.35,296.5
G1,20,2,2.35,357.7
G1,20,3,2.35,418.9
G1,20,4,2.35,480.1
G1,20,5,2.35,541.3
G1,20,6,2.35,602.5
G1,20,7,2.35,663.7
G1,20,8,2.35,724.9
G1,20,9,2.35,786.1
G1,20,10,2.35,847.24
G1,21,1,2.50,298.9
G1,21,2,2.50,360.5
G1,21,3,2.50,422.2
G1,21,4,2.50,483.9
G1,21,5,2.50,545.6
G1,21,6,2.50,607.2
G1,21,7,2.50,668.9
G1,21,8,2.50,730.6
G1,21,9,2.50,792.2
G1,21,10,2.50,853.91
G1,22,1,2.55,300.0
G1,22,2,2.55,362.0
G1,22,3,2.55,423.9
G1,22,4,2.55,485.8
G1,22,5,2.55,547.7
G1,22,6,2.55,609.6
G1,22,7,2.55,671.5
G1,22,8,2.55,733.5
G1,22,9,2.55,795.4
G1,22,10,2.55,857.28
G1,23,1,2.75,370.1
G1,23,2,2.75,446.5
G1,23,3,2.75,522.9
G1,23,4,2.75,599.3
G1,23,5,2.75,675.6
G1,23,6,2.75,752.0
