generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.81,392.3
G1,1,2,2.81,473.2
G1,1,3,2.81,554.2
G1,1,4,2.81,635.1
G1,1,5,2.81,716.1
G1,1,6,2.81,797.0
G1,1,7,2.81,878.0
G1,1,8,2.81,958.9
G1,1,9,2.81,1039.9
G1,1,10,2.81,1120.82
G1,2,1,2.74,376.8
G1,2,2,2.74,454.6
G1,2,3,2.74,532.3
G1,2,4,2.74,610.1
G1,2,5,2.74,687.8
G1,2,6,2.74,765.6
G1,2,7,2.74,843.3
G1,2,8,2.74,921.1
G1,2,9,2.74,998.9
G1,2,10,2.74,1076.61
G1,3,1,2.69,378.3
G1,3,2,2.69,456.4
G1,3,3,2.69,534.4
G1,3,4,2.69,612.5
G1,3,5,2.69,690.6
G1,3,6,2.69,768.6
G1,3,7,2.69,846.7
G1,3,8,2.69,924.8
G1,3,9,2.69,1002.8
G1,3,10,2.69,1080.89
G1,4,1,2.59,353.6
G1,4,2,2.59,426.6
G1,4,3,2.59,499.5
G1,4,4,2.59,572.5
G1,4,5,2.59,645.5
G1,4,6,2.59,718.4
G1,4,7,2.59,791.4
G1,4,8,2.59,864.4
G1,4,9,2.59,937.3
G1,4,10,2.59,1010.3
G1,5,1,2.50,358.0
G1,5,2,2.50,431.8
G1,5,3,2.50,505.7
G1,5,4,2.50,579.5
G1,5,5,2.50,653.4
G1,5,6,2.50,727.3
G1,5,7,2.50,801.1
G1,5,8,2.50,875.0
G1,5,9,2.50,948.9
G1,5,10,2.50,1022.72
G1,6,1,2.50,343.6
G1,6,2,2.50,414.5
G1,6,3,2.50,485.5
G1,6,4,2.50,556.4
G1,6,5,2.50,627.3
G1,6,6,2.50,698.2
G1,6,7,2.50,769.1
G1,6,8,2.50,840.0
G1,6,9,2.50,910.9
G1,6,10,2.50,981.82
G1,7,1,2.38,346.1
G1,7,2,2.38,417.5
G1,7,3,2.38,488.9
G1,7,4,2.38,560.3
G1,7,5,2.38,631.7
G1,7,6,2.38,703.1
G1,7,7,2.38,774.5
G1,7,8,2.38,845.9
G1,7,9,2.38,917.3
G1,7,10,2.38,988.74
G1,8,1,2.39,339.2
G1,8,2,2.39,409.2
G1,8,3,2.39,479.3
G1,8,4,2.39,549.3
G1,8,5,2.39,619.3
