generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.85,488.5
G1,1,2,2.85,589.3
G1,1,3,2.85,690.1
G1,1,4,2.85,790.9
G1,1,5,2.85,891.7
G1,1,6,2.85,992.5
G1,1,7,2.85,1093.3
G1,1,8,2.85,1194.1
G1,1,9,2.85,1294.9
G1,1,10,2.85,1395.68
G1,2,1,2.81,486.3
G1,2,2,2.81,586.6
G1,2,3,2.81,687.0
G1,2,4,2.81,787.3
G1,2,5,2.81,887.7
G1,2,6,2.81,988.0
G1,2,7,2.81,1088.4
G1,2,8,2.81,1188.7
G1,2,9,2.81,1289.1
G1,2,10,2.81,1389.43
G1,3,1,2.72,471.5
G1,3,2,2.72,568.7
G1,3,3,2.72,666.0
G1,3,4,2.72,763.3
G1,3,5,2.72,860.6
G1,3,6,2.72,957.9
G1,3,7,2.72,1055.2
G1,3,8,2.72,1152.4
G1,3,9,2.72,1249.7
G1,3,10,2.72,1347.0
G1,4,1,2.64,431.2
G1,4,2,2.64,520.2
G1,4,3,2.64,609.2
G1,4,4,2.64,698.1
G1,4,5,2.64,787.1
G1,4,6,2.64,876.1
G1,4,7,2.64,965.1
G1,4,8,2.64,1054.1
G1,4,9,2.64,1143.0
G1,4,10,3.34,1232.01
G1,5,1,2.63,399.1
G1,5,2,2.63,481.5
G1,5,3,2.63,563.8
G1,5,4,2.63,646.2
G1,5,5,2.63,728.5
G1,5,6,2.63,810.9
G1,5,7,2.63,893.2
G1,5,8,2.63,975.6
G1,5,9,2.63,1057.9
G1,5,10,2.63,1140.29
G1,6,1,2.55,384.7
G1,6,2,2.55,464.0
G1,6,3,2.55,543.4
G1,6,4,2.55,622.8
G1,6,5,2.55,702.2
G1,6,6,2.55,781.5
G1,6,7,2.55,860.9
G1,6,8,2.55,940.3
G1,6,9,2.55,1019.6
G1,6,10,2.55,1099.02
G1,7,1,2.51,388.7
G1,7,2,2.51,468.9
G1,7,3,2.51,549.2
G1,7,4,2.51,629.4
G1,7,5,2.51,709.6
G1,7,6,2.51,789.8
G1,7,7,2.51,870.0
G1,7,8,2.51,950.2
G1,7,9,2.51,1030.4
G1,7,10,3.01,1110.65
G1,8,1,2.53,375.0
G1,8,2,2.53,452.4
G1,8,3,2.53,529.8
G1,8,4,2.53,607.2
G1,8,5,2.53,684.6
G1,8,6,2.53,762.0
G1,8,7,2.53,839.4
G1,8,8,2.53,916.8
G1,8,9,2.53,994.1
G1,8,10,2.53,1071.53
G1,9,1,2.46,387.9
G1,9,2,2.46,468.0
G1,9,3,2.46,548.0
G1,9,4,2.46,628.1
G1,9,5,2.46,708.1
G1,9,6,2.46,788.2
G1,9,7,2.46,868.2
G1,9,8,2.46,948.3
G1,9,9,2.46,1028.3
G1,9,10,2.46,1108.39
G1,10,1,2.52,375.0
G1,10,2,2.52,452.4
G1,10,3,2.52,529.8
G1,10,4,2.52,607.2
G1,10,5,2.52,684.6
G1,10,6,2.52,762.0
G1,10,7,2.52,839.4
G1,10,8,2.52,916.8
G1,10,9,2.52,994.1
G1,10,10,2.62,1071.53
G1,11,1,2.54,374.8
G1,11,2,2.54,452.2
G1,11,3,2.54,529.5
G1,11,4,2.54,606.8
G1,11,5,2.54,684.2
G1,11,6,2.54,761.5
G1,11,7,2.54,838.9
G1,11,8,2.54,916.2
G1,11,9,2.54,993.6
G1,11,10,2.54,1070.91
G1,12,1,2.56,321.7
G1,12,2,2.56,388.0
G1,12,3,2.56,454.4
G1,12,4,2.56,520.8
