generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.72,377.8
G1,1,2,2.72,455.7
G1,1,3,2.72,533.7
G1,1,4,2.72,611.6
G1,1,5,2.72,689.6
G1,1,6,2.72,767.5
G1,1,7,2.72,845.5
G1,1,8,2.72,923.4
G1,1,9,2.72,1001.4
G1,1,10,4.92,1079.3
G1,2,1,2.71,369.4
G1,2,2,2.71,445.6
G1,2,3,2.71,521.9
G1,2,4,2.71,598.1
G1,2,5,2.71,674.3
G1,2,6,2.71,750.6
G1,2,7,2.71,826.8
G1,2,8,2.71,903.0
G1,2,9,2.71,979.3
G1,2,10,4.51,1055.48
G1,3,1,2.63,350.2
G1,3,2,2.63,422.5
G1,3,3,2.63,494.8
G1,3,4,2.63,567.0
G1,3,5,2.63,639.3
G1,3,6,2.63,711.6
G1,3,7,2.63,783.8
G1,3,8,2.63,856.1
G1,3,9,2.63,928.4
G1,3,10,4.43,1000.62
G1,4,1,2.58,344.4
G1,4,2,2.58,415.4
G1,4,3,2.58,486.5
G1,4,4,2.58,557.5
G1,4,5,2.58,628.6
G1,4,6,2.58,699.7
G1,4,7,2.58,770.7
G1,4,8,2.58,841.8
G1,4,9,2.58,912.8
G1,4,10,3.68,983.9
G1,5,1,2.58,350.0
G1,5,2,2.58,422.2
G1,5,3,2.58,494.4
G1,5,4,2.58,566.7
G1,5,5,2.58,638.9
G1,5,6,2.58,711.1
G1,5,7,2.58,783.3
G1,5,8,2.58,855.6
G1,5,9,2.58,927.8
G1,5,10,2.98,1000.01
G1,6,1,2.54,338.5
G1,6,2,2.54,408.3
G1,6,3,2.54,478.1
G1,6,4,2.54,548.0
G1,6,5,2.54,617.8
G1,6,6,2.54,687.7
G1,6,7,2.54,757.5
G1,6,8,2.54,827.3
G1,6,9,2.54,897.2
G1,6,10,3.74,967.01
G1,7,1,2.56,330.1
G1,7,2,2.56,398.2
G1,7,3,2.56,466.4
G1,7,4,2.56,534.5
G1,7,5,2.56,602.6
G1,7,6,2.56,670.7
G1,7,7,2.56,738.8
G1,7,8,2.56,807.0
G1,7,9,2.56,875.1
G1,7,10,3.46,943.19
G1,8,1,2.54,324.2
G1,8,2,2.54,391.1
G1,8,3,2.54,458.0
G1,8,4,2.54,524.9
G1,8,5,2.54,591.8
G1,8,6,2.54,658.7
G1,8,7,2.54,725.5
G1,8,8,2.54,792.4
G1,8,9,2.54,859.3
G1,8,10,3.74,926.23
G1,9,1,2.51,332.5
G1,9,2,2.51,401.1
G1,9,3,2.51,469.7
G1,9,4,2.51,538.3
G1,9,5,2.51,606.9
G1,9,6,2.51,675.5
G1,9,7,2.51,744.1
G1,9,8,2.51,812.7
G1,9,9,2.51,881.3
G1,9,10,2.91,949.92
G1,10,1,2.54,321.5
G1,10,2,2.54,387.8
G1,10,3,2.54,454.1
G1,10,4,2.54,520.5
G1,10,5,2.54,586.8
G1,10,6,2.54,653.1
G1,10,7,2.54,719.5
G1,10,8,2.54,785.8
G1,10,9,2.54,852.1
G1,10,10,2.84,918.45
G1,11,1,2.43,321.4
G1,11,2,2.43,387.8
G1,11,3,2.43,454.1
G1,11,4,2.43,520.4
G1,11,5,2.43,586.7
G1,11,6,2.43,653.1
G1,11,7,2.43,719.4
G1,11,8,2.43,785.7
G1,11,9,2.43,852.1
