generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.50,364.8
G1,1,2,2.50,440.1
G1,1,3,2.50,515.4
G1,1,4,2.50,590.6
G1,1,5,2.50,665.9
G1,1,6,2.50,741.2
G1,1,7,2.50,816.5
G1,1,8,2.50,891.8
G1,1,9,2.50,967.0
G1,1,10,4.50,1042.32
G1,2,1,2.48,353.9
G1,2,2,2.48,426.9
G1,2,3,2.48,499.9
G1,2,4,2.48,573.0
G1,2,5,2.48,646.0
G1,2,6,2.48,719.0
G1,2,7,2.48,792.0
G1,2,8,2.48,865.0
G1,2,9,2.48,938.1
G1,2,10,5.78,1011.09
G1,3,1,2.49,353.6
G1,3,2,2.49,426.6
G1,3,3,2.49,499.6
G1,3,4,2.49,572.5
G1,3,5,2.49,645.5
G1,3,6,2.49,718.5
G1,3,7,2.49,791.4
G1,3,8,2.49,864.4
G1,3,9,2.49,937.4
G1,3,10,5.19,1010.36
G1,4,1,2.43,341.8
G1,4,2,2.43,412.3
G1,4,3,2.43,482.8
G1,4,4,2.43,553.4
G1,4,5,2.43,623.9
G1,4,6,2.43,694.4
G1,4,7,2.43,764.9
G1,4,8,2.43,835.5
G1,4,9,2.43,906.0
G1,4,10,5.53,976.5
G1,5,1,2.43,385.9
G1,5,2,2.43,465.5
G1,5,3,2.43,545.2
G1,5,4,2.43,624.8
G1,5,5,2.43,704.4
G1,5,6,2.43,784.0
G1,5,7,2.43,863.7
G1,5,8,2.43,943.3
G1,5,9,2.43,1022.9
G1,5,10,4.33,1102.57
G1,6,1,2.35,369.0
G1,6,2,2.35,445.2
G1,6,3,2.35,521.3
G1,6,4,2.35,597.5
G1,6,5,2.35,673.6
G1,6,6,2.35,749.8
G1,6,7,2.35,825.9
G1,6,8,2.35,902.1
G1,6,9,2.35,978.2
G1,6,10,4.75,1054.38
G1,7,1,2.31,337.5
G1,7,2,2.31,407.1
G1,7,3,2.31,476.8
G1,7,4,2.31,546.4
G1,7,5,2.31,616.0
G1,7,6,2.31,685.7
G1,7,7,2.31,755.3
G1,7,8,2.31,825.0
G1,7,9,2.31,894.6
G1,7,10,5.61,964.25
G1,8,1,2.37,324.8
G1,8,2,2.37,391.8
G1,8,3,2.37,458.8
G1,8,4,2.37,525.9
G1,8,5,2.37,592.9
G1,8,6,2.37,659.9
G1,8,7,2.37,726.9
G1,8,8,2.37,794.0
G1,8,9,2.37,861.0
G1,8,10,4.27,928.0
G1,9,1,2.28,341.2
