generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.64,368.0
G1,1,2,2.64,443.9
G1,1,3,2.64,519.9
G1,1,4,2.64,595.8
G1,1,5,2.64,671.8
G1,1,6,2.64,747.7
G1,1,7,2.64,823.6
G1,1,8,2.64,899.6
G1,1,9,2.64,975.5
G1,1,10,5.94,1051.44
G1,2,1,2.59,347.2
G1,2,2,2.59,418.9
G1,2,3,2.59,490.5
G1,2,4,2.59,562.2
G1,2,5,2.59,633.8
G1,2,6,2.59,705.5
G1,2,7,2.59,777.1
G1,2,8,2.59,848.8
G1,2,9,2.59,920.4
G1,2,10,4.99,992.05
G1,3,1,2.48,332.5
G1,3,2,2.48,401.2
G1,3,3,2.48,469.8
G1,3,4,2.48,538.4
G1,3,5,2.48,607.0
G1,3,6,2.48,675.6
G1,3,7,2.48,744.3
G1,3,8,2.48,812.9
G1,3,9,2.48,881.5
G1,3,10,5.98,950.11
G1,4,1,2.52,325.4
G1,4,2,2.52,392.5
G1,4,3,2.52,459.7
G1,4,4,2.52,526.8
G1,4,5,2.52,594.0
G1,4,6,2.52,661.1
G1,4,7,2.52,728.3
G1,4,8,2.52,795.4
G1,4,9,2.52,862.6
G1,4,10,5.62,929.72
G1,5,1,2.44,332.2
G1,5,2,2.44,400.7
G1,5,3,2.44,469.2
G1,5,4,2.44,537.8
G1,5,5,2.44,606.3
G1,5,6,2.44,674.8
G1,5,7,2.44,743.4
G1,5,8,2.44,811.9
G1,5,9,2.44,880.5
G1,5,10,6.54,949.0
G1,6,1,2.42,325.9
G1,6,2,2.42,393.2
G1,6,3,2.42,460.5
G1,6,4,2.42,527.7
G1,6,5,2.42,595.0
G1,6,6,2.42,662.2
G1,6,7,2.42,729.5
G1,6,8,2.42,796.7
G1,6,9,2.42,864.0
G1,6,10,6.52,931.25
G1,7,1,2.37,318.0
G1,7,2,2.37,383.6
G1,7,3,2.37,449.2
G1,7,4,2.37,514.9
G1,7,5,2.37,580.5
G1,7,6,2.37,646.1
G1,7,7,2.37,711.7
G1,7,8,2.37,777.3
G1,7,9,2.37,843.0
G1,7,10,6.87,908.59
G1,8,1,2.32,316.2
G1,8,2,2.32,381.5
G1,8,3,2.32,446.7
G1,8,4,2.32,512.0
G1,8,5,2.32,577.2
G1,8,6,2.32,642.5
G1,8,7,2.32,707.7
G1,8,8,2.32,773.0
