generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.41,386.5
G1,1,2,2.41,466.2
G1,1,3,2.41,545.9
G1,1,4,2.41,625.7
G1,1,5,2.41,705.4
G1,1,6,2.41,785.2
G1,1,7,2.41,864.9
G1,1,8,2.41,944.7
G1,1,9,2.41,1024.4
G1,1,10,2.71,1104.16
G1,2,1,2.36,375.7
G1,2,2,2.36,453.2
G1,2,3,2.36,530.7
G1,2,4,2.36,608.2
G1,2,5,2.36,685.7
G1,2,6,2.36,763.2
G1,2,7,2.36,840.8
G1,2,8,2.36,918.3
G1,2,9,2.36,995.8
G1,2,10,2.86,1073.3
G1,3,1,2.35,364.3
G1,3,2,2.35,439.5
G1,3,3,2.35,514.7
G1,3,4,2.35,589.8
G1,3,5,2.35,665.0
G1,3,6,2.35,740.2
G1,3,7,2.35,815.4
G1,3,8,2.35,890.6
G1,3,9,2.35,965.7
G1,3,10,2.95,1040.91
G1,4,1,2.35,339.7
G1,4,2,2.35,409.8
G1,4,3,2.35,479.9
G1,4,4,2.35,550.0
G1,4,5,2.35,620.0
G1,4,6,2.35,690.1
G1,4,7,2.35,760.2
G1,4,8,2.35,830.3
G1,4,9,2.35,900.4
G1,4,10,2.55,970.5
G1,5,1,2.33,342.9
G1,5,2,2.33,413.7
G1,5,3,2.33,484.4
G1,5,4,2.33,555.2
G1,5,5,2.33,625.9
G1,5,6,2.33,696.7
G1,5,7,2.33,767.5
G1,5,8,2.33,838.2
G1,5,9,2.33,909.0
G1,5,10,2.63,979.74
G1,6,1,2.27,330.7
G1,6,2,2.27,399.0
G1,6,3,2.27,467.2
G1,6,4,2.27,535.4
G1,6,5,2.27,603.7
G1,6,6,2.27,671.9
G1,6,7,2.27,740.2
G1,6,8,2.27,808.4
G1,6,9,2.27,876.7
G1,6,10,2.27,944.9
G1,7,1,2.22,320.4
G1,7,2,2.22,386.5
G1,7,3,2.22,452.6
G1,7,4,2.22,518.7
G1,7,5,2.22,584.8
G1,7,6,2.22,650.9
G1,7,7,2.22,717.1
G1,7,8,2.22,783.2
G1,7,9,2.22,849.3
G1,7,10,2.22,915.39
G1,8,1,2.20,305.7
G1,8,2,2.20,368.8
G1,8,3,2.20,431.9
G1,8,4,2.20,495.0
G1,8,5,2.20,558.1
G1,8,6,2.20,621.2
G1,8,7,2.20,684.2
G1,8,8,2.20,747.3
G1,8,9,2.20,810.4
G1,8,10,2.20,873.51
G1,9,1,2.22,322.6
G1,9,2,2.22,389.2
G1,9,3,2.22,455.8
G1,9,4,2.22,522.3
G1,9,5,2.22,588.9
G1,9,6,2.22,655.5
G1,9,7,2.22,722.0
G1,9,8,2.22,788.6
G1,9,9,2.22,855.2
G1,9,10,2.22,921.76
G1,10,1,2.21,321.5
G1,10,2,2.21,387.8
G1,10,3,2.21,454.1
G1,10,4,2.21,520.5
G1,10,5,2.21,586.8
G1,10,6,2.21,653.1
G1,10,7,2.21,719.5
G1,10,8,2.21,785.8
G1,10,9,2.21,852.1
G1,10,10,2.21,918.45
G1,11,1,2.14,314.8
G1,11,2,2.14,379.7
G1,11,3,2.14,444.6
G1,11,4,2.14,509.6
G1,11,5,2.14,574.5
G1,11,6,2.14,639.5
G1,11,7,2.14,704.4
G1,11,8,2.14,769.4
G1,11,9,2.14,834.3
G1,11,10,2.14,899.29
G1,12,1,2.20,310.8
G1,12,2,2.20,374.9
G1,12,3,2.20,439.0
G1,12,4,2.20,503.1
G1,12,5,2.20,567.3
G1,12,6,2.20,631.4
G1,12,7,2.20,695.5
G1,12,8,2.20,759.6
G1,12,9,2.20,823.8
G1,12,10,2.20,887.9
G1,13,1,2.20,311.7
G1,13,2,2.20,376.1
G1,13,3,2.20,440.4
G1,13,4,2.20,504.7
G1,13,5,2.20,569.0
G1,13,6,2.20,633.4
G1,13,7,2.20,697.7
G1,13,8,2.20,762.0
G1,13,9,2.20,826.3
G1,13,10,2.20,890.65
G1,14,1,2.17,310.8
G1,14,2,2.17,374.9
G1,14,3,2.17,439.0
G1,14,4,2.17,503.1
G1,14,5,2.17,567.3
G1,14,6,2.17,631.4
G1,14,7,2.17,695.5
G1,14,8,2.17,759.6
G1,14,9,2.17,823.8
G1,14,10,2.17,887.9
G1,15,1,2.27,305.6
G1,15,2,2.27,368.7
G1,15,3,2.27,431.8
G1,15,4,2.27,494.8
G1,15,5,2.27,557.9
G1,15,6,2.27,621.0
G1,15,7,2.27,684.1
G1,15,8,2.27,747.1
G1,15,9,2.27,810.2
G1,15,10,2.27,873.26
G1,16,1,2.24,307.3
G1,16,2,2.24,370.7
G1,16,3,2.24,434.1
G1,16,4,2.24,497.6
G1,16,5,2.24,561.0
G1,16,6,2.24,624.4
G1,16,7,2.24,687.8
G1,16,8,2.24,751.2
G1,16,9,2.24,814.6
G1,16,10,2.24,878.04
G1,17,1,2.31,300.3
G1,17,2,2.31,362.3
G1,17,3,2.31,424.3
G1,17,4,2.31,486.2
G1,17,5,2.31,548.2
G1,17,6,2.31,610.2
G1,17,7,2.31,672.2
G1,17,8,2.31,734.1
G1,17,9,2.31,796.1
G1,17,10,2.31,858.08
G1,18,1,2.37,303.0
G1,18,2,2.37,365.5
G1,18,3,2.37,428.0
G1,18,4,2.37,490.5
