generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.82,401.3
G1,1,2,2.82,484.1
G1,1,3,2.82,566.9
G1,1,4,2.82,649.7
G1,1,5,2.82,732.5
G1,1,6,2.82,815.3
G1,1,7,2.82,898.1
G1,1,8,2.82,980.9
G1,1,9,2.82,1063.7
G1,1,10,4.12,1146.47
G1,2,1,2.77,386.9
G1,2,2,2.77,466.8
G1,2,3,2.77,546.6
G1,2,4,2.77,626.5
G1,2,5,2.77,706.3
G1,2,6,2.77,786.2
G1,2,7,2.77,866.0
G1,2,8,2.77,945.9
G1,2,9,2.77,1025.7
G1,2,10,4.97,1105.57
G1,3,1,2.79,367.1
G1,3,2,2.79,442.9
G1,3,3,2.79,518.7
G1,3,4,2.79,594.4
G1,3,5,2.79,670.2
G1,3,6,2.79,745.9
G1,3,7,2.79,821.7
G1,3,8,2.79,897.5
G1,3,9,2.79,973.2
G1,3,10,3.39,1048.99
G1,4,1,2.82,347.7
G1,4,2,2.82,419.4
G1,4,3,2.82,491.2
G1,4,4,2.82,562.9
G1,4,5,2.82,634.7
G1,4,6,2.82,706.4
G1,4,7,2.82,778.2
G1,4,8,2.82,849.9
G1,4,9,2.82,921.7
G1,4,10,2.82,993.4
G1,5,1,2.71,357.3
G1,5,2,2.71,431.0
G1,5,3,2.71,504.8
G1,5,4,2.71,578.5
G1,5,5,2.71,652.2
G1,5,6,2.71,726.0
G1,5,7,2.71,799.7
G1,5,8,2.71,873.4
G1,5,9,2.71,947.2
G1,5,10,2.71,1020.89
G1,6,1,2.69,352.0
G1,6,2,2.69,424.6
G1,6,3,2.69,497.3
G1,6,4,2.69,569.9
G1,6,5,2.69,642.5
G1,6,6,2.69,715.2
G1,6,7,2.69,787.8
G1,6,8,2.69,860.4
G1,6,9,2.69,933.1
G1,6,10,2.69,1005.7
G1,7,1,2.61,346.7
G1,7,2,2.61,418.2
G1,7,3,2.61,489.8
G1,7,4,2.61,561.3
G1,7,5,2.61,632.8
G1,7,6,2.61,704.4
G1,7,7,2.61,775.9
G1,7,8,2.61,847.4
G1,7,9,2.61,919.0
G1,7,10,2.61,990.52
G1,8,1,2.61,341.4
G1,8,2,2.61,411.8
G1,8,3,2.61,482.2
G1,8,4,2.61,552.7
G1,8,5,2.61,623.1
G1,8,6,2.61,693.6
G1,8,7,2.61,764.0
G1,8,8,2.61,834.4
G1,8,9,2.61,904.9
