generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.00,70.2
G1,1,2,2.00,84.7
G1,1,3,2.00,99.1
G1,1,4,2.00,113.6
G1,1,5,2.00,128.1
G1,1,6,2.00,142.6
G1,1,7,2.00,157.1
G1,1,8,2.00,171.5
G1,1,9,2.00,186.0
G1,1,10,2.00,200.5
G1,2,1,2.00,70.4
G1,2,2,2.00,84.9
G1,2,3,2.00,99.4
G1,2,4,2.00,113.9
G1,2,5,2.00,128.4
G1,2,6,2.00,142.9
G1,2,7,2.00,157.5
G1,2,8,2.00,172.0
G1,2,9,2.00,186.5
G1,2,10,2.00,201
G1,3,1,2.00,70.5
G1,3,2,2.00,85.1
G1,3,3,2.00,99.6
G1,3,4,2.00,114.2
G1,3,5,2.00,128.7
G1,3,6,2.00,143.3
G1,3,7,2.00,157.8
G1,3,8,2.00,172.4
G1,3,9,2.00,186.9
G1,3,10,2.00,201.5
G1,4,1,2.00,70.7
G1,4,2,2.00,85.3
G1,4,3,2.00,99.9
G1,4,4,2.00,114.5
G1,4,5,2.00,129.1
G1,4,6,2.00,143.6
G1,4,7,2.00,158.2
G1,4,8,2.00,172.8
G1,4,9,2.00,187.4
G1,4,10,2.00,202
G1,5,1,2.00,70.9
G1,5,2,2.00,85.5
G1,5,3,2.00,100.1
G1,5,4,2.00,114.8
G1,5,5,2.00,129.4
G1,5,6,2.00,144.0
G1,5,7,2.00,158.6
G1,5,8,2.00,173.3
G1,5,9,2.00,187.9
G1,5,10,2.00,202.5
G1,6,1,2.00,71.1
G1,6,2,2.00,85.7
G1,6,3,2.00,100.4
G1,6,4,2.00,115.0
G1,6,5,2.00,129.7
G1,6,6,2.00,144.4
G1,6,7,2.00,159.0
G1,6,8,2.00,173.7
G1,6,9,2.00,188.3
G1,6,10,2.00,203
G1,7,1,2.00,71.2
G1,7,2,2.00,85.9
G1,7,3,2.00,100.6
G1,7,4,2.00,115.3
G1,7,5,2.00,130.0
G1,7,6,2.00,144.7
G1,7,7,2.00,159.4
G1,7,8,2.00,174.1
G1,7,9,2.00,188.8
G1,7,10,2.00,203.5
G1,8,1,2.00,71.4
G1,8,2,2.00,86.1
G1,8,3,2.00,100.9
G1,8,4,2.00,115.6
G1,8,5,2.00,130.3
G1,8,6,2.00,145.1
G1,8,7,2.00,159.8
G1,8,8,2.00,174.5
G1,8,9,2.00,189.3
G1,8,10,2.00,204
G1,9,1,2.00,71.6
G1,9,2,2.00,86.3
G1,9,3,2.00,101.1
G1,9,4,2.00,115.9
G1,9,5,2.00,130.7
G1,9,6,2.00,145.4
G1,9,7,2.00,160.2
G1,9,8,2.00,175.0
G1,9,9,2.00,189.7
G1,9,10,2.00,204.5
G1,10,1,2.00,71.8
G1,10,2,2.00,86.6
G1,10,3,2.00,101.4
G1,10,4,2.00,116.2
G1,10,5,2.00,131.0
G1,10,6,2.00,145.8
G1,10,7,2.00,160.6
G1,10,8,2.00,175.4
G1,10,9,2.00,190.2
G1,10,10,2.00,205
G1,11,1,2.00,71.9
G1,11,2,2.00,86.8
G1,11,3,2.00,101.6
G1,11,4,2.00,116.5
G1,11,5,2.00,131.3
G1,11,6,2.00,146.1
G1,11,7,2.00,161.0
G1,11,8,2.00,175.8
G1,11,9,2.00,190.7
G1,11,10,2.00,205.5
G1,12,1,2.00,72.1
G1,12,2,2.00,87.0
G1,12,3,2.00,101.9
G1,12,4,2.00,116.7
G1,12,5,2.00,131.6
G1,12,6,2.00,146.5
G1,12,7,2.00,161.4
G1,12,8,2.00,176.2
G1,12,9,2.00,191.1
G1,12,10,2.00,206
G1,13,1,2.00,72.3
G1,13,2,2.00,87.2
G1,13,3,2.00,102.1
G1,13,4,2.00,117.0
G1,13,5,2.00,131.9
G1,13,6,2.00,146.8
G1,13,7,2.00,161.8
G1,13,8,2.00,176.7
G1,13,9,2.00,191.6
G1,13,10,2.00,206.5
G1,14,1,2.00,72.5
G1,14,2,2.00,87.4
G1,14,3,2.00,102.4
