generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,1.38,388.7
G1,1,2,1.38,468.9
G1,1,3,1.38,549.1
G1,1,4,1.38,629.3
G1,1,5,1.38,709.5
G1,1,6,1.38,789.8
G1,1,7,1.38,870.0
G1,1,8,1.38,950.2
G1,1,9,1.38,1030.4
G1,1,10,4.08,1110.59
G1,2,1,1.28,376.5
G1,2,2,1.28,454.2
G1,2,3,1.28,531.9
G1,2,4,1.28,609.6
G1,2,5,1.28,687.3
G1,2,6,1.28,765.0
G1,2,7,1.28,842.7
G1,2,8,1.28,920.4
G1,2,9,1.28,998.1
G1,2,10,4.78,1075.81
G1,3,1,1.29,358.9
G1,3,2,1.29,433.0
G1,3,3,1.29,507.1
G1,3,4,1.29,581.1
G1,3,5,1.29,655.2
G1,3,6,1.29,729.3
G1,3,7,1.29,803.3
G1,3,8,1.29,877.4
G1,3,9,1.29,951.5
G1,3,10,4.29,1025.54
G1,4,1,1.25,335.8
G1,4,2,1.25,405.1
G1,4,3,1.25,474.3
G1,4,4,1.25,543.6
G1,4,5,1.25,612.9
G1,4,6,1.25,682.2
G1,4,7,1.25,751.5
G1,4,8,1.25,820.8
G1,4,9,1.25,890.1
G1,4,10,4.25,959.35
G1,5,1,1.23,353.7
G1,5,2,1.23,426.7
G1,5,3,1.23,499.7
G1,5,4,1.23,572.7
G1,5,5,1.23,645.7
G1,5,6,1.23,718.7
G1,5,7,1.23,791.7
G1,5,8,1.23,864.7
G1,5,9,1.23,937.7
G1,5,10,4.43,1010.66
G1,6,1,1.15,349.8
G1,6,2,1.15,422.0
G1,6,3,1.15,494.2
G1,6,4,1.15,566.4
G1,6,5,1.15,638.6
G1,6,6,1.15,710.8
G1,6,7,1.15,783.0
G1,6,8,1.15,855.1
G1,6,9,1.15,927.3
G1,6,10,4.85,999.52
G1,7,1,1.10,342.9
G1,7,2,1.10,413.6
G1,7,3,1.10,484.4
G1,7,4,1.10,555.1
G1,7,5,1.10,625.9
G1,7,6,1.10,696.6
G1,7,7,1.10,767.4
G1,7,8,1.10,838.1
G1,7,9,1.10,908.9
G1,7,10,5.00,979.62
G1,8,1,1.03,332.7
G1,8,2,1.03,401.3
G1,8,3,1.03,470.0
G1,8,4,1.03,538.6
G1,8,5,1.03,607.2
G1,8,6,1.03,675.9
G1,8,7,1.03,744.5
G1,8,8,1.03,813.2
G1,8,9,1.03,881.8
G1,8,10,5.23,950.47
G1,9,1,0.99,342.9
G1,9,2,0.99,413.6
G1,9,3,0.99,484.4
G1,9,4,0.99,555.2
G1,9,5,0.99,625.9
G1,9,6,0.99,696.7
G1,9,7,0.99,767.4
G1,9,8,0.99,838.2
G1,9,9,0.99,908.9
G1,9,10,5.29,979.68
G1,10,1,0.95,342.9
G1,10,2,0.95,413.6
G1,10,3,0.95,484.4
G1,10,4,0.95,555.1
G1,10,5,0.95,625.9
G1,10,6,0.95,696.6
