generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,3.00,385.3
G1,1,2,3.00,464.8
G1,1,3,3.00,544.2
G1,1,4,3.00,623.7
G1,1,5,3.00,703.2
G1,1,6,3.00,782.7
G1,1,7,3.00,862.2
G1,1,8,3.00,941.7
G1,1,9,3.00,1021.2
G1,1,10,4.50,1100.73
G1,2,1,2.99,364.3
G1,2,2,2.99,439.5
G1,2,3,2.99,514.7
G1,2,4,2.99,589.9
G1,2,5,2.99,665.1
G1,2,6,2.99,740.2
G1,2,7,2.99,815.4
G1,2,8,2.99,890.6
G1,2,9,2.99,965.8
G1,2,10,4.09,1040.97
G1,3,1,3.00,344.6
G1,3,2,3.00,415.7
G1,3,3,3.00,486.8
G1,3,4,3.00,557.9
G1,3,5,3.00,629.0
G1,3,6,3.00,700.1
G1,3,7,3.00,771.2
G1,3,8,3.00,842.3
G1,3,9,3.00,913.4
G1,3,10,3.20,984.52
G1,4,1,2.96,334.7
G1,4,2,2.96,403.8
G1,4,3,2.96,472.9
G1,4,4,2.96,542.0
G1,4,5,2.96,611.0
G1,4,6,2.96,680.1
G1,4,7,2.96,749.2
G1,4,8,2.96,818.3
G1,4,9,2.96,887.3
G1,4,10,2.96,956.41
G1,5,1,2.91,355.3
G1,5,2,2.91,428.6
G1,5,3,2.91,501.9
G1,5,4,2.91,575.2
G1,5,5,2.91,648.5
G1,5,6,2.91,721.8
G1,5,7,2.91,795.1
G1,5,8,2.91,868.4
G1,5,9,2.91,941.8
G1,5,10,2.91,1015.07
G1,6,1,2.85,339.4
G1,6,2,2.85,409.4
G1,6,3,2.85,479.5
G1,6,4,2.85,549.5
G1,6,5,2.85,619.5
G1,6,6,2.85,689.6
G1,6,7,2.85,759.6
G1,6,8,2.85,829.6
G1,6,9,2.85,899.7
G1,6,10,2.85,969.7
G1,7,1,2.78,329.9
G1,7,2,2.78,398.0
G1,7,3,2.78,466.1
G1,7,4,2.78,534.2
G1,7,5,2.78,602.2
G1,7,6,2.78,670.3
G1,7,7,2.78,738.4
G1,7,8,2.78,806.5
G1,7,9,2.78,874.6
G1,7,10,2.78,942.64
G1,8,1,2.81,321.0
G1,8,2,2.81,387.2
G1,8,3,2.81,453.4
G1,8,4,2.81,519.7
G1,8,5,2.81,585.9
G1,8,6,2.81,652.1
G1,8,7,2.81,718.3
G1,8,8,2.81,784.6
G1,8,9,2.81,850.8
G1,8,10,2.81,917.04
G1,9,1,2.75,326.1
G1,9,2,2.75,393.4
G1,9,3,2.75,460.7
G1,9,4,2.75,528.0
G1,9,5,2.75,595.2
G1,9,6,2.75,662.5
G1,9,7,2.75,729.8
G1,9,8,2.75,797.1
G1,9,9,2.75,864.4
G1,9,10,3.15,931.68
G1,10,1,2.71,320.3
G1,10,2,2.71,386.4
G1,10,3,2.71,452.5
G1,10,4,2.71,518.6
G1,10,5,2.71,584.7
G1,10,6,2.71,650.8
G1,10,7,2.71,716.9
G1,10,8,2.71,783.0
G1,10,9,2.71,849.0
G1,10,10,2.71,915.14
G1,11,1,2.68,319.4
G1,11,2,2.68,385.4
G1,11,3,2.68,451.3
G1,11,4,2.68,517.2
G1,11,5,2.68,583.1
G1,11,6,2.68,649.0
G1,11,7,2.68,714.9
G1,11,8,2.68,780.9
G1,11,9,2.68,846.8
G1,11,10,3.98,912.69
G1,12,1,2.64,315.9
G1,12,2,2.64,381.1
G1,12,3,2.64,446.3
G1,12,4,2.64,511.5
G1,12,5,2.64,576.7
G1,12,6,2.64,641.9
G1,12,7,2.64,707.1
G1,12,8,2.64,772.3
G1,12,9,2.64,837.5
G1,12,10,4.44,902.65
G1,13,1,2.64,313.5
G1,13,2,2.64,378.2
G1,13,3,2.64,442.9
G1,13,4,2.64,507.6
G1,13,5,2.64,572.3
G1,13,6,2.64,637.0
G1,13,7,2.64,701.7
G1,13,8,2.64,766.3
G1,13,9,2.64,831.0
G1,13,10,4.44,895.73
G1,14,1,2.64,315.7
G1,14,2,2.64,380.8
G1,14,3,2.64,445.9
G1,14,4,2.64,511.1
G1,14,5,2.64,576.2
G1,14,6,2.64,641.3
G1,14,7,2.64,706.5
G1,14,8,2.64,771.6
G1,14,9,2.64,836.7
G1,14,10,3.84,901.86
G1,15,1,2.60,317.8
G1,15,2,2.60,383.4
G1,15,3,2.60,448.9
G1,15,4,2.60,514.5
G1,15,5,2.60,580.1
G1,15,6,2.60,645.7
G1,15,7,2.60,711.3
G1,15,8,2.60,776.8
G1,15,9,2.60,842.4
G1,15,10,4.40,907.98
G1,16,1,2.53,318.1
G1,16,2,2.53,383.7
G1,16,3,2.53,449.3
G1,16,4,2.53,515.0
G1,16,5,2.53,580.6
G1,16,6,2.53,646.2
G1,16,7,2.53,711.9
G1,16,8,2.53,777.5
G1,16,9,2.53,843.1
G1,16,10,5.43,908.78
G1,17,1,2.47,316.2
G1,17,2,2.47,381.4
G1,17,3,2.47,446.7
G1,17,4,2.47,511.9
G1,17,5,2.47,577.2
G1,17,6,2.47,642.4
G1,17,7,2.47,707.7
G1,17,8,2.47,772.9
G1,17,9,2.47,838.1
G1,17,10,5.87,903.39
G1,18,1,2.55,317.1
G1,18,2,2.55,382.5
G1,18,3,2.55,448.0
G1,18,4,2.55,513.4
G1,18,5,2.55,578.8
G1,18,6,2.55,644.3
G1,18,7,2.55,709.7
G1,18,8,2.55,775.2
G1,18,9,2.55,840.6
G1,18,10,5.75,906.02
G1,19,1,2.63,322.5
G1,19,2,2.63,389.1
G1,19,3,2.63,455.6
G1,19,4,2.63,522.2
G1,19,5,2.63,588.7
G1,19,6,2.63,655.3
G1,19,7,2.63,721.8
G1,19,8,2.63,788.4
G1,19,9,2.63,855.0
G1,19,10,6.23,921.51
G1,20,1,2.73,337.7
G1,20,2,2.73,407.4
G1,20,3,2.73,477.1
G1,20,4,2.73,546.8
G1,20,5,2.73,616.5
G1,20,6,2.73,686.2
G1,20,7,2.73,755.9
G1,20,8,2.73,825.5
G1,20,9,2.73,895.2
G1,20,10,6.63,964.92
G1,21,1,2.69,333.5
G1,21,2,2.69,402.3
G1,21,3,2.69,471.2
G1,21,4,2.69,540.0
G1,21,5,2.69,608.8
G1,21,6,2.69,677.6
G1,21,7,2.69,746.5
G1,21,8,2.69,815.3
G1,21,9,2.69,884.1
G1,21,10,7.59,952.92
G1,22,1,2.85,340.1
G1,22,2,2.85,410.3
G1,22,3,2.85,480.4
G1,22,4,2.85,550.6
G1,22,5,2.85,620.8
G1,22,6,2.85,691.0
G1,22,7,2.85,761.1
G1,22,8,2.85,831.3
G1,22,9,2.85,901.5
G1,22,10,7.45,971.66
G1,23,1,2.98,353.2
G1,23,2,2.98,426.1
G1,23,3,2.98,499.0
G1,23,4,2.98,571.9
G1,23,5,2.98,644.8
G1,23,6,2.98,717.6
G1,23,7,2.98,790.5
G1,23,8,2.98,863.4
G1,23,9,2.98,936.3
G1,23,10,7.38,1009.19
G1,24,1,3.08,369.2
G1,24,2,3.08,445.4
G1,24,3,3.08,521.5
G1,24,4,3.08,597.7
G1,24,5,3.08,673.9
G1,24,6,3.08,750.1
G1,24,7,3.08,826.3
G1,24,8,3.08,902.4
G1,24,9,3.08,978.6
G1,24,10,7.98,1054.81
G1,25,1,3.21,385.3
G1,25,2,3.21,464.8
G1,25,3,3.21,544.2
G1,25,4,3.21,623.7
G1,25,5,3.21,703.2
G1,25,6,3.21,782.7
G1,25,7,3.21,862.2
G1,25,8,3.21,941.7
G1,25,9,3.21,1021.2
G1,25,10,8.91,1100.73
G1,26,1,3.39,389.6
G1,26,2,3.39,470.0
G1,26,3,3.39,550.4
G1,26,4,3.39,630.8
G1,26,5,3.39,711.2
G1,26,6,3.39,791.6
G1,26,7,3.39,872.0
G1,26,8,3.39,952.4
G1,26,9,3.39,1032.8
G1,26,10,8.99,1113.22
G1,27,1,3.56,387.2
G1,27,2,3.56,467.1
G1,27,3,3.56,546.9
G1,27,4,3.56,626.8
