generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,1,1,2.59,367.1
G1,1,2,2.59,442.9
G1,1,3,2.59,518.6
G1,1,4,2.59,594.4
G1,1,5,2.59,670.1
G1,1,6,2.59,745.9
G1,1,7,2.59,821.6
G1,1,8,2.59,897.4
G1,1,9,2.59,973.1
G1,1,10,4.09,1048.87
G1,2,1,2.59,350.5
G1,2,2,2.59,422.8
G1,2,3,2.59,495.1
G1,2,4,2.59,567.4
G1,2,5,2.59,639.7
G1,2,6,2.59,712.0
G1,2,7,2.59,784.3
G1,2,8,2.59,856.7
G1,2,9,2.59,929.0
G1,2,10,2.89,1001.29
G1,3,1,2.57,335.5
G1,3,2,2.57,404.8
G1,3,3,2.57,474.0
G1,3,4,2.57,543.3
G1,3,5,2.57,612.5
G1,3,6,2.57,681.7
G1,3,7,2.57,751.0
G1,3,8,2.57,820.2
G1,3,9,2.57,889.4
G1,3,10,2.67,958.68
G1,4,1,2.54,310.7
G1,4,2,2.54,374.9
G1,4,3,2.54,439.0
G1,4,4,2.54,503.1
G1,4,5,2.54,567.2
G1,4,6,2.54,631.4
G1,4,7,2.54,695.5
G1,4,8,2.54,759.6
G1,4,9,2.54,823.7
G1,4,10,2.74,887.84
G1,5,1,2.56,344.1
G1,5,2,2.56,415.1
G1,5,3,2.56,486.1
G1,5,4,2.56,557.1
G1,5,5,2.56,628.1
G1,5,6,2.56,699.1
G1,5,7,2.56,770.1
G1,5,8,2.56,841.2
G1,5,9,2.56,912.2
G1,5,10,2.56,983.17
G1,6,1,2.50,335.5
G1,6,2,2.50,404.7
G1,6,3,2.50,473.9
G1,6,4,2.50,543.1
G1,6,5,2.50,612.4
G1,6,6,2.50,681.6
G1,6,7,2.50,750.8
G1,6,8,2.50,820.0
G1,6,9,2.50,889.3
G1,6,10,2.50,958.49
G1,7,1,2.43,314.0
G1,7,2,2.43,378.8
G1,7,3,2.43,443.6
G1,7,4,2.43,508.4
G1,7,5,2.43,573.2
G1,7,6,2.43,638.1
G1,7,7,2.43,702.9
G1,7,8,2.43,767.7
G1,7,9,2.43,832.5
G1,7,10,2.63,897.26
G1,8,1,2.38,301.0
G1,8,2,2.38,363.2
G1,8,3,2.38,425.3
G1,8,4,2.38,487.4
G1,8,5,2.38,549.5
G1,8,6,2.38,611.6
G1,8,7,2.38,673.7
G1,8,8,2.38,735.9
G1,8,9,2.38,798.0
G1,8,10,2.38,860.1
G1,9,1,2.32,321.5
G1,9,2,2.32,387.8
G1,9,3,2.32,454.1
G1,9,4,2.32,520.5
G1,9,5,2.32,586.8
G1,9,6,2.32,653.1
G1,9,7,2.32,719.5
G1,9,8,2.32,785.8
G1,9,9,2.32,852.1
G1,9,10,3.12,918.45
G1,10,1,2.36,317.5
G1,10,2,2.36,383.0
G1,10,3,2.36,448.5
G1,10,4,2.36,514.0
G1,10,5,2.36,579.5
G1,10,6,2.36,645.1
G1,10,7,2.36,710.6
G1,10,8,2.36,776.1
G1,10,9,2.36,841.6
G1,10,10,2.36,907.12
G1,11,1,2.33,313.4
G1,11,2,2.33,378.1
G1,11,3,2.33,442.7
G1,11,4,2.33,507.4
G1,11,5,2.33,572.1
G1,11,6,2.33,636.8
G1,11,7,2.33,701.4
G1,11,8,2.33,766.1
G1,11,9,2.33,830.8
G1,11,10,3.13,895.43
G1,12,1,2.36,307.7
G1,12,2,2.36,371.2
G1,12,3,2.36,434.7
G1,12,4,2.36,498.2
G1,12,5,2.36,561.7
G1,12,6,2.36,625.3
G1,12,7,2.36,688.8
G1,12,8,2.36,752.3
G1,12,9,2.36,815.8
G1,12,10,2.36,879.26
G1,13,1,2.34,310.8
G1,13,2,2.34,374.9
G1,13,3,2.34,439.0
G1,13,4,2.34,503.1
G1,13,5,2.34,567.3
G1,13,6,2.34,631.4
G1,13,7,2.34,695.5
G1,13,8,2.34,759.6
G1,13,9,2.34,823.8
G1,13,10,2.34,887.9
G1,14,1,2.28,311.8
G1,14,2,2.28,376.2
